acquisition,RX_level,RX_difference,std_noise,PMR,SNR
642,-79.698051,11.786072,36.0,21.849939,-0.198051
642,-79.698051,11.786072,36.0,21.849939,-0.198051
643,-79.135726,8.157479,40.0,13.459163,0.364273
643,-79.135726,8.157479,40.0,13.459163,0.364273
644,-79.375656,11.325867,40.0,20.510492,0.124344
644,-79.375656,11.325867,40.0,20.510492,0.124344
645,-79.680206,11.973778,36.0,22.292213,-0.180206
645,-79.680206,11.973778,36.0,22.292213,-0.180206
646,-79.867363,12.636887,36.0,24.87132,-0.367363
646,-79.867363,12.636887,36.0,24.87132,-0.367363
647,-79.788398,9.205353,40.0,16.634145,-0.288399
647,-79.788398,9.205353,40.0,16.634145,-0.288399
648,-79.806694,7.721565,36.0,13.845309,-0.306694
648,-79.806694,7.721565,36.0,13.845309,-0.306694
649,-79.577125,6.740906,40.0,12.067914,-0.077126
649,-79.577125,6.740906,40.0,12.067914,-0.077126
650,-79.293418,4.928261,48.0,9.505468,0.206581
650,-79.293418,4.928261,48.0,9.505468,0.206581
651,-79.589561,3.713387,40.0,8.560096,-0.089561
651,-79.589561,3.713387,40.0,8.560096,-0.089561
652,-78.868087,3.421677,40.0,7.565142,0.631912
652,-78.868087,3.421677,40.0,7.565142,0.631912
653,-79.481292,3.058029,44.0,7.786283,0.018707
653,-79.481292,3.058029,44.0,7.786283,0.018707
654,-79.447402,3.276245,48.0,8.101063,0.052597
654,-79.447402,3.276245,48.0,8.101063,0.052597
655,-79.52526,3.118904,44.0,8.059339,-0.025261
655,-79.52526,3.118904,44.0,8.059339,-0.025261
656,-79.20359,3.263031,44.0,7.679595,0.29641
656,-79.20359,3.263031,44.0,7.679595,0.29641
657,-79.672576,2.93335,48.0,8.057572,-0.172577
657,-79.672576,2.93335,48.0,8.057572,-0.172577
658,-79.288772,2.832726,40.0,7.408082,0.211227
658,-79.288772,2.832726,40.0,7.408082,0.211227
659,-79.757209,3.160233,52.0,8.149087,-0.25721
659,-79.757209,3.160233,52.0,8.149087,-0.25721
660,-79.687843,2.654442,40.0,7.779083,-0.187843
660,-79.687843,2.654442,40.0,7.779083,-0.187843
661,-79.764984,2.93425,40.0,7.914156,-0.264984
661,-79.764984,2.93425,40.0,7.914156,-0.264984
662,-79.928886,3.653625,48.0,9.446889,-0.428886
662,-79.928886,3.653625,48.0,9.446889,-0.428886
663,-79.806694,3.880089,44.0,8.938437,-0.306694
663,-79.806694,3.880089,44.0,8.938437,-0.306694
664,-79.428154,4.210709,48.0,8.996253,0.071846
664,-79.428154,4.210709,48.0,8.996253,0.071846
665,-79.124519,2.983559,48.0,7.514754,0.375481
665,-79.124519,2.983559,48.0,7.514754,0.375481
666,-79.354362,2.330528,48.0,6.980344,0.145638
666,-79.354362,2.330528,48.0,6.980344,0.145638
667,-79.505661,2.926033,48.0,7.735905,-0.005661
667,-79.505661,2.926033,48.0,7.735905,-0.005661
668,-79.59954,3.313599,36.0,8.583902,-0.099541
668,-79.59954,3.313599,36.0,8.583902,-0.099541
669,-79.527717,3.838997,36.0,8.592252,-0.027718
669,-79.527717,3.838997,36.0,8.592252,-0.027718
670,-79.113342,3.115387,44.0,7.492597,0.386658
670,-79.113342,3.115387,44.0,7.492597,0.386658
671,-79.594551,3.651398,40.0,8.463779,-0.094551
671,-79.594551,3.651398,40.0,8.463779,-0.094551
672,-79.174049,2.480858,60.0,6.96689,0.325951
672,-79.174049,2.480858,60.0,6.96689,0.325951
673,-79.088851,2.583893,56.0,7.052616,0.411148
673,-79.088851,2.583893,56.0,7.052616,0.411148
674,-79.057876,2.394989,44.0,6.817329,0.442123
674,-79.057876,2.394989,44.0,6.817329,0.442123
675,-79.56472,2.261513,48.0,7.14596,-0.06472
675,-79.56472,2.261513,48.0,7.14596,-0.06472
676,-79.040275,2.405273,40.0,6.758941,0.459724
676,-79.040275,2.405273,40.0,6.758941,0.459724
677,-79.64978,1.934502,48.0,6.935465,-0.14978
677,-79.64978,1.934502,48.0,6.935465,-0.14978
678,-79.904708,2.534332,48.0,7.723174,-0.404709
678,-79.904708,2.534332,48.0,7.723174,-0.404709
679,-79.342575,2.644936,60.0,7.275103,0.157425
679,-79.342575,2.644936,60.0,7.275103,0.157425
680,-79.569679,2.686768,52.0,7.580494,-0.069679
680,-79.569679,2.686768,52.0,7.580494,-0.069679
681,-79.291091,2.849777,52.0,7.559289,0.208908
681,-79.291091,2.849777,52.0,7.559289,0.208908
682,-78.897727,2.510475,56.0,6.734307,0.602272
682,-78.897727,2.510475,56.0,6.734307,0.602272
683,-79.09774,2.264343,44.0,6.743181,0.40226
683,-79.09774,2.264343,44.0,6.743181,0.40226
684,-79.27716,3.509407,48.0,8.166041,0.222839
684,-79.27716,3.509407,48.0,8.166041,0.222839
685,-79.619567,4.648155,48.0,9.722339,-0.119568
685,-79.619567,4.648155,48.0,9.722339,-0.119568
686,-79.091072,3.237007,40.0,7.716514,0.408928
686,-79.091072,3.237007,40.0,7.716514,0.408928
687,-79.286445,3.997955,40.0,8.560307,0.213554
687,-79.286445,3.997955,40.0,8.560307,0.213554
688,-79.592056,3.28289,44.0,8.086433,-0.092056
688,-79.592056,3.28289,44.0,8.086433,-0.092056
689,-79.27021,2.567757,60.0,7.093126,0.22979
689,-79.27021,2.567757,60.0,7.093126,0.22979
690,-78.938285,2.983368,48.0,7.246462,0.561714
690,-78.938285,2.983368,48.0,7.246462,0.561714
691,-78.923301,3.658989,48.0,7.959811,0.576698
691,-78.923301,3.658989,48.0,7.959811,0.576698
692,-79.819808,4.093269,44.0,9.702645,-0.319809
692,-79.819808,4.093269,44.0,9.702645,-0.319809
693,-79.018371,2.254578,56.0,6.696802,0.481628
693,-79.018371,2.254578,56.0,6.696802,0.481628
694,-79.437767,3.337402,40.0,8.033191,0.062233
694,-79.437767,3.337402,40.0,8.033191,0.062233
695,-78.99224,2.96077,64.0,7.224317,0.507759
695,-78.99224,2.96077,64.0,7.224317,0.507759
696,-79.135726,2.991737,52.0,7.506604,0.364273
696,-79.135726,2.991737,52.0,7.506604,0.364273
697,-78.855438,3.156403,48.0,7.338091,0.644562
697,-78.855438,3.156403,48.0,7.338091,0.644562
698,-79.219573,3.846931,44.0,8.352582,0.280426
698,-79.219573,3.846931,44.0,8.352582,0.280426
699,-79.342575,4.509506,48.0,9.087355,0.157425
699,-79.342575,4.509506,48.0,9.087355,0.157425
700,-79.567199,2.907776,52.0,7.747299,-0.0672
700,-79.567199,2.907776,52.0,7.747299,-0.0672
701,-79.151466,3.054901,44.0,7.604309,0.348534
701,-79.151466,3.054901,44.0,7.604309,0.348534
702,-79.664962,2.435745,56.0,7.376257,-0.164963
702,-79.664962,2.435745,56.0,7.376257,-0.164963
703,-79.09774,3.419159,48.0,7.895425,0.40226
703,-79.09774,3.419159,48.0,7.895425,0.40226
704,-79.652305,2.805435,56.0,7.710877,-0.152306
704,-79.652305,2.805435,56.0,7.710877,-0.152306
705,-79.814559,3.020775,44.0,8.016402,-0.31456
705,-79.814559,3.020775,44.0,8.016402,-0.31456
706,-79.540016,3.361916,48.0,8.117428,-0.040016
706,-79.540016,3.361916,48.0,8.117428,-0.040016
707,-79.049064,2.891983,44.0,7.264241,0.450935
707,-79.049064,2.891983,44.0,7.264241,0.450935
708,-79.263267,3.064651,52.0,7.676541,0.236732
708,-79.263267,3.064651,52.0,7.676541,0.236732
709,-79.744277,3.350121,44.0,8.311596,-0.244278
709,-79.744277,3.350121,44.0,8.311596,-0.244278
710,-79.378028,3.030083,40.0,7.792492,0.121971
710,-79.378028,3.030083,40.0,7.792492,0.121971
711,-79.622077,2.855072,44.0,7.871624,-0.122078
711,-79.622077,2.855072,44.0,7.871624,-0.122078
712,-79.185386,3.500542,40.0,8.177874,0.314613
712,-79.185386,3.500542,40.0,8.177874,0.314613
713,-79.356719,2.879494,44.0,7.663683,0.14328
713,-79.356719,2.879494,44.0,7.663683,0.14328
714,-79.14022,3.079254,48.0,7.579961,0.359779
714,-79.14022,3.079254,48.0,7.579961,0.359779
715,-79.392288,3.463882,44.0,8.176238,0.107712
715,-79.392288,3.463882,44.0,8.176238,0.107712
716,-79.333168,3.888115,40.0,8.411585,0.166832
716,-79.333168,3.888115,40.0,8.411585,0.166832
717,-79.569679,3.407539,40.0,8.33815,-0.069679
717,-79.569679,3.407539,40.0,8.33815,-0.069679
718,-79.47158,3.584068,44.0,8.351872,0.028419
718,-79.47158,3.584068,44.0,8.351872,0.028419
719,-79.457061,3.524193,40.0,8.315906,0.042938
719,-79.457061,3.524193,40.0,8.315906,0.042938
720,-79.60704,4.444916,36.0,9.559393,-0.10704
720,-79.60704,4.444916,36.0,9.559393,-0.10704
721,-79.344932,5.34668,48.0,10.276469,0.155067
721,-79.344932,5.34668,48.0,10.276469,0.155067
722,-79.321441,4.99752,40.0,10.262472,0.178558
722,-79.321441,4.99752,40.0,10.262472,0.178558
723,-79.522804,4.307259,40.0,9.138058,-0.022804
723,-79.522804,4.307259,40.0,9.138058,-0.022804
724,-79.817184,5.477417,40.0,10.830884,-0.317184
724,-79.817184,5.477417,40.0,10.830884,-0.317184
725,-79.72367,6.149757,40.0,11.37899,-0.223671
725,-79.72367,6.149757,40.0,11.37899,-0.223671
726,-79.918128,5.305122,40.0,10.57222,-0.418129
726,-79.918128,5.305122,40.0,10.57222,-0.418129
727,-79.904708,4.532455,40.0,9.660377,-0.404709
727,-79.904708,4.532455,40.0,9.660377,-0.404709
728,-79.53263,4.515961,32.0,9.249468,-0.032631
728,-79.53263,4.515961,32.0,9.249468,-0.032631
729,-79.53263,5.430771,40.0,10.29742,-0.032631
729,-79.53263,5.430771,40.0,10.29742,-0.032631
730,-79.835601,11.179299,40.0,20.805934,-0.335602
730,-79.835601,11.179299,40.0,20.805934,-0.335602
731,-79.652305,11.608582,44.0,21.313638,-0.152306
731,-79.652305,11.608582,44.0,21.313638,-0.152306
732,-79.713401,8.353417,36.0,14.753047,-0.213402
732,-79.713401,8.353417,36.0,14.753047,-0.213402
733,-79.582099,6.87384,44.0,12.27809,-0.0821
733,-79.582099,6.87384,44.0,12.27809,-0.0821
734,-79.667503,6.811226,36.0,12.085011,-0.167503
734,-79.667503,6.811226,36.0,12.085011,-0.167503
735,-79.634651,6.728706,40.0,12.003021,-0.134651
735,-79.634651,6.728706,40.0,12.003021,-0.134651
736,-79.685295,6.430199,44.0,11.8707,-0.185295
736,-79.685295,6.430199,44.0,11.8707,-0.185295
737,-79.569679,5.305145,44.0,10.243072,-0.069679
737,-79.569679,5.305145,44.0,10.243072,-0.069679
738,-79.165008,4.281883,44.0,8.639401,0.334991
738,-79.165008,4.281883,44.0,8.639401,0.334991
739,-79.117813,4.033852,40.0,8.363156,0.382187
739,-79.117813,4.033852,40.0,8.363156,0.382187
740,-79.068916,4.054626,44.0,8.379064,0.431084
740,-79.068916,4.054626,44.0,8.379064,0.431084
741,-79.160484,4.36113,44.0,8.855747,0.339516
741,-79.160484,4.36113,44.0,8.855747,0.339516
742,-79.247123,4.252686,44.0,8.67347,0.252876
742,-79.247123,4.252686,44.0,8.67347,0.252876
743,-79.115577,4.054726,44.0,8.417299,0.384422
743,-79.115577,4.054726,44.0,8.417299,0.384422
744,-79.442581,4.71167,40.0,9.607267,0.057419
744,-79.442581,4.71167,40.0,9.607267,0.057419
745,-79.217292,4.213417,40.0,8.627264,0.282707
745,-79.217292,4.213417,40.0,8.627264,0.282707
746,-79.212715,3.630219,44.0,8.044528,0.287285
746,-79.212715,3.630219,44.0,8.044528,0.287285
747,-79.326126,4.494003,44.0,9.002263,0.173874
747,-79.326126,4.494003,44.0,9.002263,0.173874
748,-79.263267,3.886276,44.0,8.31369,0.236732
748,-79.263267,3.886276,44.0,8.31369,0.236732
749,-79.505661,4.002922,40.0,8.759832,-0.005661
749,-79.505661,4.002922,40.0,8.759832,-0.005661
750,-79.180847,4.150085,44.0,8.552842,0.319153
750,-79.180847,4.150085,44.0,8.552842,0.319153
751,-79.120048,4.408867,44.0,8.791288,0.379951
751,-79.120048,4.408867,44.0,8.791288,0.379951
752,-79.517898,6.032455,40.0,11.217301,-0.017899
752,-79.517898,6.032455,40.0,11.217301,-0.017899
753,-79.205871,5.368874,40.0,9.846118,0.294128
753,-79.205871,5.368874,40.0,9.846118,0.294128
754,-78.79277,4.676193,40.0,8.798437,0.70723
754,-78.79277,4.676193,40.0,8.798437,0.70723
755,-79.091072,3.860573,48.0,8.310259,0.408928
755,-79.091072,3.860573,48.0,8.310259,0.408928
756,-78.708557,3.237961,44.0,7.271458,0.791443
756,-78.708557,3.237961,44.0,7.271458,0.791443
757,-78.716705,3.508324,52.0,7.635599,0.783295
757,-78.716705,3.508324,52.0,7.635599,0.783295
758,-78.440368,3.280365,44.0,7.014186,1.059631
758,-78.440368,3.280365,44.0,7.014186,1.059631
759,-78.885002,3.181595,40.0,7.37978,0.614998
759,-78.885002,3.181595,40.0,7.37978,0.614998
760,-78.882881,3.2575,40.0,7.35104,0.617119
760,-78.882881,3.2575,40.0,7.35104,0.617119
761,-79.071121,3.196747,40.0,7.520802,0.428879
761,-79.071121,3.196747,40.0,7.520802,0.428879
762,-79.279479,3.362793,48.0,8.108388,0.22052
762,-79.279479,3.362793,48.0,8.108388,0.22052
763,-79.37091,2.756958,40.0,7.366455,0.129089
763,-79.37091,2.756958,40.0,7.366455,0.129089
764,-79.224151,3.031555,44.0,7.519748,0.275848
764,-79.224151,3.031555,44.0,7.519748,0.275848
765,-79.349639,3.446739,44.0,8.06522,0.15036
765,-79.349639,3.446739,44.0,8.06522,0.15036
766,-79.169525,3.049118,44.0,7.470331,0.330475
766,-79.169525,3.049118,44.0,7.470331,0.330475
767,-79.274841,3.227287,40.0,7.764305,0.225159
767,-79.274841,3.227287,40.0,7.764305,0.225159
768,-79.192207,4.151947,48.0,9.135662,0.307793
768,-79.192207,4.151947,48.0,9.135662,0.307793
769,-79.418563,4.060684,44.0,8.732459,0.081436
769,-79.418563,4.060684,44.0,8.732459,0.081436
770,-79.258651,3.817131,44.0,8.650508,0.241348
770,-79.258651,3.817131,44.0,8.650508,0.241348
771,-78.857543,3.343712,44.0,7.539674,0.642456
771,-78.857543,3.343712,44.0,7.539674,0.642456
772,-78.919029,3.341331,48.0,7.626675,0.580971
772,-78.919029,3.341331,48.0,7.626675,0.580971
773,-79.333168,2.854858,40.0,7.52129,0.166832
773,-79.333168,2.854858,40.0,7.52129,0.166832
774,-79.380401,3.694633,48.0,8.614071,0.119598
774,-79.380401,3.694633,48.0,8.614071,0.119598
775,-79.326126,3.767571,44.0,8.351079,0.173874
775,-79.326126,3.767571,44.0,8.351079,0.173874
776,-79.43296,4.616333,44.0,10.114116,0.067039
776,-79.43296,4.616333,44.0,10.114116,0.067039
777,-79.50811,5.248222,44.0,10.262116,-0.00811
777,-79.50811,5.248222,44.0,10.262116,-0.00811
778,-79.452224,6.244171,40.0,11.299543,0.047775
778,-79.452224,6.244171,40.0,11.299543,0.047775
779,-79.736541,7.115593,36.0,13.765419,-0.236542
779,-79.736541,7.115593,36.0,13.765419,-0.236542
780,-79.544944,6.533112,44.0,11.983428,-0.044945
780,-79.544944,6.533112,44.0,11.983428,-0.044945
781,-79.85675,6.232056,40.0,13.20924,-0.356751
781,-79.85675,6.232056,40.0,13.20924,-0.356751
782,-79.483726,5.257629,48.0,10.474566,0.016273
782,-79.483726,5.257629,48.0,10.474566,0.016273
783,-79.612045,5.117432,44.0,10.111409,-0.112045
783,-79.612045,5.117432,44.0,10.111409,-0.112045
784,-79.780578,5.64904,44.0,11.316322,-0.280579
784,-79.780578,5.64904,44.0,11.316322,-0.280579
785,-79.692939,6.214218,44.0,11.790537,-0.19294
785,-79.692939,6.214218,44.0,11.790537,-0.19294
786,-79.498336,6.446762,48.0,11.639835,0.001663
786,-79.498336,6.446762,48.0,11.639835,0.001663
787,-79.418563,6.310287,44.0,12.219717,0.081436
787,-79.418563,6.310287,44.0,12.219717,0.081436
788,-79.522804,5.539909,40.0,10.594428,-0.022804
788,-79.522804,5.539909,40.0,10.594428,-0.022804
789,-79.461891,4.762718,44.0,9.798897,0.038109
789,-79.461891,4.762718,44.0,9.798897,0.038109
790,-79.503219,4.938278,40.0,9.894865,-0.00322
790,-79.503219,4.938278,40.0,9.894865,-0.00322
791,-79.614555,4.441467,44.0,9.330958,-0.114555
791,-79.614555,4.441467,44.0,9.330958,-0.114555
792,-79.544944,4.493988,36.0,9.731199,-0.044945
792,-79.544944,4.493988,36.0,9.731199,-0.044945
793,-79.675117,4.081985,44.0,9.017275,-0.175118
793,-79.675117,4.081985,44.0,9.017275,-0.175118
794,-79.60704,4.034218,48.0,8.892653,-0.10704
794,-79.60704,4.034218,48.0,8.892653,-0.10704
795,-79.594551,3.861481,40.0,8.86554,-0.094551
795,-79.594551,3.861481,40.0,8.86554,-0.094551
796,-79.305076,4.2173,44.0,8.765432,0.194923
796,-79.305076,4.2173,44.0,8.765432,0.194923
797,-79.394668,4.027771,40.0,8.685703,0.105331
797,-79.394668,4.027771,40.0,8.685703,0.105331
798,-79.221862,4.27047,40.0,8.813004,0.278137
798,-79.221862,4.27047,40.0,8.813004,0.278137
799,-79.430557,4.182236,44.0,8.924298,0.069443
799,-79.430557,4.182236,44.0,8.924298,0.069443
800,-79.192207,3.621017,48.0,7.988321,0.307793
800,-79.192207,3.621017,48.0,7.988321,0.307793
801,-79.071121,3.365028,44.0,7.692291,0.428879
801,-79.071121,3.365028,44.0,7.692291,0.428879
802,-79.342575,3.686195,40.0,8.32284,0.157425
802,-79.342575,3.686195,40.0,8.32284,0.157425
803,-79.682746,5.166954,48.0,10.385001,-0.182747
803,-79.682746,5.166954,48.0,10.385001,-0.182747
804,-79.435363,4.543373,44.0,9.310931,0.064636
804,-79.435363,4.543373,44.0,9.310931,0.064636
805,-79.449813,4.305115,44.0,8.936521,0.050186
805,-79.449813,4.305115,44.0,8.936521,0.050186
806,-79.254035,4.250771,40.0,9.441171,0.245964
806,-79.254035,4.250771,40.0,9.441171,0.245964
807,-79.086631,2.875031,48.0,7.387651,0.413368
807,-79.086631,2.875031,48.0,7.387651,0.413368
808,-78.666053,2.871597,48.0,6.891326,0.833946
808,-78.666053,2.871597,48.0,6.891326,0.833946
809,-79.43296,2.910118,44.0,7.5451,0.067039
809,-79.43296,2.910118,44.0,7.5451,0.067039
810,-79.73912,3.13517,48.0,8.042027,-0.23912
810,-79.73912,3.13517,48.0,8.042027,-0.23912
811,-79.788398,4.306732,44.0,9.310191,-0.288399
811,-79.788398,4.306732,44.0,9.310191,-0.288399
812,-79.347282,3.213554,52.0,7.778025,0.152718
812,-79.347282,3.213554,52.0,7.778025,0.152718
813,-79.14022,2.666206,44.0,7.120809,0.359779
813,-79.14022,2.666206,44.0,7.120809,0.359779
814,-79.176315,2.975502,48.0,7.469289,0.323685
814,-79.176315,2.975502,48.0,7.469289,0.323685
815,-79.224151,2.759636,44.0,7.377753,0.275848
815,-79.224151,2.759636,44.0,7.377753,0.275848
816,-78.944725,2.460381,44.0,6.788301,0.555275
816,-78.944725,2.460381,44.0,6.788301,0.555275
817,-78.97274,2.902588,48.0,7.360053,0.52726
817,-78.97274,2.902588,48.0,7.360053,0.52726
818,-79.288772,3.028297,56.0,7.726616,0.211227
818,-79.288772,3.028297,56.0,7.726616,0.211227
819,-79.267898,3.028526,40.0,7.653842,0.232101
819,-79.267898,3.028526,40.0,7.653842,0.232101
820,-79.102195,3.244621,48.0,7.730365,0.397804
820,-79.102195,3.244621,48.0,7.730365,0.397804
821,-79.224151,4.281441,48.0,8.734999,0.275848
821,-79.224151,4.281441,48.0,8.734999,0.275848
822,-79.060081,3.601471,44.0,7.887709,0.439919
822,-79.060081,3.601471,44.0,7.887709,0.439919
823,-79.330818,3.489037,52.0,8.035534,0.169182
823,-79.330818,3.489037,52.0,8.035534,0.169182
824,-79.309745,2.915855,44.0,7.492866,0.190254
824,-79.309745,2.915855,44.0,7.492866,0.190254
825,-79.115577,2.946854,44.0,7.337838,0.384422
825,-79.115577,2.946854,44.0,7.337838,0.384422
826,-79.091072,3.029366,48.0,7.359365,0.408928
826,-79.091072,3.029366,48.0,7.359365,0.408928
827,-79.086631,3.121727,48.0,7.474104,0.413368
827,-79.086631,3.121727,48.0,7.474104,0.413368
828,-79.375656,3.444176,52.0,8.084241,0.124344
828,-79.375656,3.444176,52.0,8.084241,0.124344
829,-79.330818,3.553459,44.0,8.313158,0.169182
829,-79.330818,3.553459,44.0,8.313158,0.169182
830,-79.333168,3.312042,44.0,8.010403,0.166832
830,-79.333168,3.312042,44.0,8.010403,0.166832
831,-79.240219,3.403709,44.0,7.980441,0.259781
831,-79.240219,3.403709,44.0,7.980441,0.259781
832,-79.133483,3.2509,44.0,7.679968,0.366516
832,-79.133483,3.2509,44.0,7.679968,0.366516
833,-79.340225,3.412224,48.0,7.962572,0.159775
833,-79.340225,3.412224,48.0,7.962572,0.159775
834,-78.946876,3.329041,52.0,7.519223,0.553123
834,-78.946876,3.329041,52.0,7.519223,0.553123
835,-79.217292,3.398674,44.0,7.828084,0.282707
835,-79.217292,3.398674,44.0,7.828084,0.282707
836,-79.430557,3.365112,40.0,7.968881,0.069443
836,-79.430557,3.365112,40.0,7.968881,0.069443
837,-79.022743,3.530296,52.0,7.866773,0.477257
837,-79.022743,3.530296,52.0,7.866773,0.477257
838,-79.040275,3.653069,48.0,8.226536,0.459724
838,-79.040275,3.653069,48.0,8.226536,0.459724
839,-79.093292,3.454994,44.0,7.827851,0.406708
839,-79.093292,3.454994,44.0,7.827851,0.406708
840,-78.990066,3.297714,40.0,7.535336,0.509933
840,-78.990066,3.297714,40.0,7.535336,0.509933
841,-78.979232,3.358589,40.0,7.524556,0.520767
841,-78.979232,3.358589,40.0,7.524556,0.520767
842,-79.447402,3.812477,56.0,8.578635,0.052597
842,-79.447402,3.812477,56.0,8.578635,0.052597
843,-78.983558,3.40255,44.0,7.804249,0.516441
843,-78.983558,3.40255,44.0,7.804249,0.516441
844,-78.940437,3.542358,48.0,7.792776,0.559563
844,-78.940437,3.542358,48.0,7.792776,0.559563
845,-78.940437,3.344856,44.0,7.552444,0.559563
845,-78.940437,3.344856,44.0,7.552444,0.559563
846,-79.356719,3.391731,44.0,7.996618,0.14328
846,-79.356719,3.391731,44.0,7.996618,0.14328
847,-79.321441,3.792206,44.0,8.523469,0.178558
847,-79.321441,3.792206,44.0,8.523469,0.178558
848,-79.411376,3.425423,48.0,8.066383,0.088623
848,-79.411376,3.425423,48.0,8.066383,0.088623
849,-79.068916,3.38472,44.0,7.813832,0.431084
849,-79.068916,3.38472,44.0,7.813832,0.431084
850,-79.226448,3.205948,40.0,7.777958,0.273552
850,-79.226448,3.205948,40.0,7.777958,0.273552
851,-79.088851,3.326447,44.0,7.653566,0.411148
851,-79.088851,3.326447,44.0,7.653566,0.411148
852,-79.428154,3.393097,44.0,8.250517,0.071846
852,-79.428154,3.393097,44.0,8.250517,0.071846
853,-79.093292,3.2864,48.0,7.668676,0.406708
853,-79.093292,3.2864,48.0,7.668676,0.406708
854,-79.060081,3.19252,48.0,7.494603,0.439919
854,-79.060081,3.19252,48.0,7.494603,0.439919
855,-79.574638,3.703964,40.0,8.569051,-0.074638
855,-79.574638,3.703964,40.0,8.569051,-0.074638
856,-79.428154,3.704536,48.0,8.407308,0.071846
856,-79.428154,3.704536,48.0,8.407308,0.071846
857,-79.113342,3.249001,40.0,7.614784,0.386658
857,-79.113342,3.249001,40.0,7.614784,0.386658
858,-79.224151,3.521103,40.0,8.022604,0.275848
858,-79.224151,3.521103,40.0,8.022604,0.275848
859,-79.016189,3.296989,44.0,7.561475,0.48381
859,-79.016189,3.296989,44.0,7.561475,0.48381
860,-79.416168,3.349037,40.0,7.960391,0.083832
860,-79.416168,3.349037,40.0,7.960391,0.083832
861,-79.221862,3.456459,44.0,8.021284,0.278137
861,-79.221862,3.456459,44.0,8.021284,0.278137
862,-79.158233,3.303474,44.0,7.657037,0.341766
862,-79.158233,3.303474,44.0,7.657037,0.341766
863,-79.444992,3.763847,40.0,8.63716,0.055008
863,-79.444992,3.763847,40.0,8.63716,0.055008
864,-79.459472,3.700119,44.0,8.347111,0.040527
864,-79.459472,3.700119,44.0,8.347111,0.040527
865,-79.115577,3.282394,48.0,7.62891,0.384422
865,-79.115577,3.282394,48.0,7.62891,0.384422
866,-79.319099,3.869576,44.0,8.738668,0.180901
866,-79.319099,3.869576,44.0,8.738668,0.180901
867,-79.316757,3.221306,40.0,7.792709,0.183243
867,-79.316757,3.221306,40.0,7.792709,0.183243
868,-79.086631,3.392059,44.0,7.858708,0.413368
868,-79.086631,3.392059,44.0,7.858708,0.413368
869,-79.155975,3.270203,44.0,7.677091,0.344025
869,-79.155975,3.270203,44.0,7.677091,0.344025
870,-79.309745,3.728554,44.0,8.426934,0.190254
870,-79.309745,3.728554,44.0,8.426934,0.190254
871,-79.18312,3.290901,44.0,7.721644,0.316879
871,-79.18312,3.290901,44.0,7.721644,0.316879
872,-79.158233,3.639381,44.0,8.145528,0.341766
872,-79.158233,3.639381,44.0,8.145528,0.341766
873,-79.373283,3.415337,44.0,8.034499,0.126717
873,-79.373283,3.415337,44.0,8.034499,0.126717
874,-79.212715,3.279648,44.0,7.793096,0.287285
874,-79.212715,3.279648,44.0,7.793096,0.287285
875,-79.503219,3.248863,40.0,7.989811,-0.00322
875,-79.503219,3.248863,40.0,7.989811,-0.00322
876,-79.020561,3.483101,40.0,7.745219,0.479439
876,-79.020561,3.483101,40.0,7.745219,0.479439
877,-79.476432,3.649681,40.0,8.538985,0.023567
877,-79.476432,3.649681,40.0,8.538985,0.023567
878,-79.124519,3.267738,40.0,7.604632,0.375481
878,-79.124519,3.267738,40.0,7.604632,0.375481
879,-79.247123,3.519127,40.0,8.067122,0.252876
879,-79.247123,3.519127,40.0,8.067122,0.252876
880,-79.483726,3.375961,44.0,8.030617,0.016273
880,-79.483726,3.375961,44.0,8.030617,0.016273
881,-79.260963,3.510803,40.0,8.104312,0.239037
881,-79.260963,3.510803,40.0,8.104312,0.239037
882,-79.515449,3.710907,40.0,8.612482,-0.01545
882,-79.515449,3.710907,40.0,8.612482,-0.01545
883,-79.199028,3.339462,44.0,7.832219,0.300972
883,-79.199028,3.339462,44.0,7.832219,0.300972
884,-79.452224,3.823723,40.0,8.611005,0.047775
884,-79.452224,3.823723,40.0,8.611005,0.047775
885,-79.18312,3.372971,40.0,7.887768,0.316879
885,-79.18312,3.372971,40.0,7.887768,0.316879
886,-79.046867,3.467888,40.0,7.729845,0.453133
886,-79.046867,3.467888,40.0,7.729845,0.453133
887,-79.003112,3.435196,44.0,7.738332,0.496887
887,-79.003112,3.435196,44.0,7.738332,0.496887
888,-79.263267,3.651176,40.0,8.444654,0.236732
888,-79.263267,3.651176,40.0,8.444654,0.236732
889,-79.14022,3.3283,40.0,7.713778,0.359779
889,-79.14022,3.3283,40.0,7.713778,0.359779
890,-79.029312,3.305122,40.0,7.563557,0.470688
890,-79.029312,3.305122,40.0,7.563557,0.470688
891,-79.167266,3.629593,44.0,8.31342,0.332733
891,-79.167266,3.629593,44.0,8.31342,0.332733
892,-79.333168,3.653976,44.0,8.249005,0.166832
892,-79.333168,3.653976,44.0,8.249005,0.166832
893,-79.122283,3.357285,40.0,7.715959,0.377716
893,-79.122283,3.357285,40.0,7.715959,0.377716
894,-79.342575,3.349083,44.0,7.991019,0.157425
894,-79.342575,3.349083,44.0,7.991019,0.157425
895,-79.307411,3.507286,44.0,8.157621,0.192589
895,-79.307411,3.507286,44.0,8.157621,0.192589
896,-79.215003,3.251724,40.0,7.805274,0.284996
896,-79.215003,3.251724,40.0,7.805274,0.284996
897,-79.14022,3.07132,44.0,7.485311,0.359779
897,-79.14022,3.07132,44.0,7.485311,0.359779
