acquisition,RX_level,RX_difference,std_noise,PMR,SNR
639,-78.515594,3.385818,60.0,7.248776,0.984406
640,-78.529235,3.370979,60.0,7.223307,0.970764
640,-78.529235,3.370979,60.0,7.223307,0.970764
641,-78.33831,3.731575,60.0,7.36658,1.16169
641,-78.33831,3.731575,60.0,7.36658,1.16169
642,-78.550766,3.902313,52.0,7.908117,0.949234
642,-78.550766,3.902313,52.0,7.908117,0.949234
643,-78.446105,2.996536,68.0,6.789691,1.053894
643,-78.446105,2.996536,68.0,6.789691,1.053894
644,-78.664039,3.039604,64.0,7.050689,0.83596
644,-78.664039,3.039604,64.0,7.050689,0.83596
645,-78.432724,3.200165,60.0,6.936666,1.067276
645,-78.432724,3.200165,60.0,6.936666,1.067276
646,-78.611999,4.016724,56.0,7.962055,0.888
646,-78.611999,4.016724,56.0,7.962055,0.888
647,-78.200424,3.532349,64.0,7.02913,1.299576
647,-78.200424,3.532349,64.0,7.02913,1.299576
648,-78.180564,3.716354,68.0,7.223156,1.319435
648,-78.180564,3.716354,68.0,7.223156,1.319435
649,-78.128639,3.943146,56.0,7.423474,1.371361
649,-78.128639,3.943146,56.0,7.423474,1.371361
650,-78.625946,3.874733,60.0,7.73517,0.874054
650,-78.625946,3.874733,60.0,7.73517,0.874054
651,-78.570419,3.080803,52.0,6.976359,0.929581
651,-78.570419,3.080803,52.0,6.976359,0.929581
652,-78.2313,3.465172,60.0,6.986105,1.2687
652,-78.2313,3.465172,60.0,6.986105,1.2687
653,-78.171569,3.290741,56.0,6.7785,1.32843
653,-78.171569,3.290741,56.0,6.7785,1.32843
654,-78.063278,3.582375,64.0,6.987535,1.436722
654,-78.063278,3.582375,64.0,6.987535,1.436722
655,-78.778274,3.742096,52.0,7.70794,0.721725
655,-78.778274,3.742096,52.0,7.70794,0.721725
656,-78.730995,3.838036,60.0,7.770462,0.769005
656,-78.730995,3.838036,60.0,7.770462,0.769005
657,-78.584236,3.014023,52.0,6.941751,0.915764
657,-78.584236,3.014023,52.0,6.941751,0.915764
658,-78.178764,3.914162,60.0,7.456104,1.321236
658,-78.178764,3.914162,60.0,7.456104,1.321236
659,-78.584236,3.235809,48.0,7.12023,0.915764
659,-78.584236,3.235809,48.0,7.12023,0.915764
660,-78.712631,3.849655,56.0,7.828135,0.787369
660,-78.712631,3.849655,56.0,7.828135,0.787369
661,-78.459533,4.120674,56.0,7.915377,1.040466
661,-78.459533,4.120674,56.0,7.915377,1.040466
662,-78.521438,2.971909,60.0,6.795272,0.978561
662,-78.521438,2.971909,60.0,6.795272,0.978561
663,-78.278945,3.672264,64.0,7.246108,1.221054
663,-78.278945,3.672264,64.0,7.246108,1.221054
664,-78.323394,3.167732,60.0,6.86222,1.176605
664,-78.323394,3.167732,60.0,6.86222,1.176605
665,-78.449935,3.531883,56.0,7.334368,1.050064
665,-78.449935,3.531883,56.0,7.334368,1.050064
666,-78.438453,3.387604,60.0,7.115227,1.061546
666,-78.438453,3.387604,60.0,7.115227,1.061546
667,-78.710594,3.503204,56.0,7.441199,0.789406
667,-78.710594,3.503204,56.0,7.441199,0.789406
668,-78.169769,3.45015,64.0,6.953022,1.330231
668,-78.169769,3.45015,64.0,6.953022,1.330231
669,-78.592155,3.181297,52.0,7.089686,0.907845
669,-78.592155,3.181297,52.0,7.089686,0.907845
670,-78.476852,2.918098,60.0,6.765096,1.023148
670,-78.476852,2.918098,60.0,6.765096,1.023148
671,-78.710594,3.683105,60.0,7.633033,0.789406
671,-78.710594,3.683105,60.0,7.633033,0.789406
672,-78.594131,2.97123,68.0,6.895176,0.905869
672,-78.594131,2.97123,68.0,6.895176,0.905869
673,-78.562545,3.028511,56.0,6.925366,0.937454
673,-78.562545,3.028511,56.0,6.925366,0.937454
674,-78.730995,3.458214,56.0,7.435436,0.769005
674,-78.730995,3.458214,56.0,7.435436,0.769005
675,-78.385261,3.035339,52.0,6.802576,1.114738
675,-78.385261,3.035339,52.0,6.802576,1.114738
676,-78.436546,3.309532,52.0,7.075738,1.063454
676,-78.436546,3.309532,52.0,7.075738,1.063454
677,-78.584236,3.569588,64.0,7.45767,0.915764
677,-78.584236,3.569588,64.0,7.45767,0.915764
678,-78.409873,2.864853,56.0,6.636773,1.090126
678,-78.409873,2.864853,56.0,6.636773,1.090126
679,-78.353279,3.947601,64.0,7.570094,1.146721
679,-78.353279,3.947601,64.0,7.570094,1.146721
680,-78.492309,2.998619,64.0,6.834269,1.00769
680,-78.492309,2.998619,64.0,6.834269,1.00769
681,-78.550766,2.99585,52.0,6.891391,0.949234
681,-78.550766,2.99585,52.0,6.891391,0.949234
682,-78.627944,3.019417,60.0,6.982741,0.872055
682,-78.627944,3.019417,60.0,6.982741,0.872055
683,-78.521438,3.194336,68.0,6.996084,0.978561
683,-78.521438,3.194336,68.0,6.996084,0.978561
684,-78.544883,2.997963,60.0,6.870958,0.955116
684,-78.544883,2.997963,60.0,6.870958,0.955116
685,-78.492309,3.132973,60.0,6.949374,1.00769
685,-78.492309,3.132973,60.0,6.949374,1.00769
686,-78.552726,2.823875,72.0,6.771658,0.947273
686,-78.552726,2.823875,72.0,6.771658,0.947273
687,-78.631942,2.856972,56.0,6.803757,0.868057
687,-78.631942,2.856972,56.0,6.803757,0.868057
688,-78.558616,3.078384,64.0,6.969347,0.941383
688,-78.558616,3.078384,64.0,6.969347,0.941383
689,-78.490371,2.860474,60.0,6.688591,1.009628
689,-78.490371,2.860474,60.0,6.688591,1.009628
690,-78.451858,3.203827,64.0,6.967084,1.048141
690,-78.451858,3.203827,64.0,6.967084,1.048141
691,-78.592155,2.827843,64.0,6.793331,0.907845
691,-78.592155,2.827843,64.0,6.793331,0.907845
692,-78.558616,2.682877,64.0,6.609563,0.941383
692,-78.558616,2.682877,64.0,6.609563,0.941383
693,-78.41558,2.847092,64.0,6.663872,1.084419
693,-78.41558,2.847092,64.0,6.663872,1.084419
694,-78.227653,3.764954,64.0,7.267374,1.272346
694,-78.227653,3.764954,64.0,7.267374,1.272346
695,-78.474929,3.617165,64.0,7.391916,1.02507
695,-78.474929,3.617165,64.0,7.391916,1.02507
696,-78.919029,2.981331,60.0,7.142315,0.580971
696,-78.919029,2.981331,60.0,7.142315,0.580971
697,-78.511703,3.398605,60.0,7.222189,0.988297
697,-78.511703,3.398605,60.0,7.222189,0.988297
698,-78.377716,3.133034,68.0,6.830143,1.122284
698,-78.377716,3.133034,68.0,6.830143,1.122284
699,-78.284477,3.178627,64.0,6.847042,1.215523
699,-78.284477,3.178627,64.0,6.847042,1.215523
700,-78.959785,3.234459,60.0,7.441431,0.540215
700,-78.959785,3.234459,60.0,7.441431,0.540215
701,-78.373947,3.31002,56.0,7.031337,1.126053
701,-78.373947,3.31002,56.0,7.031337,1.126053
702,-78.533142,3.868683,60.0,7.650784,0.966858
702,-78.533142,3.868683,60.0,7.650784,0.966858
703,-78.633941,3.508209,60.0,7.388665,0.866058
703,-78.633941,3.508209,60.0,7.388665,0.866058
704,-78.404182,3.337372,64.0,7.093417,1.095818
704,-78.404182,3.337372,64.0,7.093417,1.095818
705,-78.586212,3.865051,60.0,7.803843,0.913788
705,-78.586212,3.865051,60.0,7.803843,0.913788
706,-78.564514,2.832069,64.0,6.7373,0.935486
706,-78.564514,2.832069,64.0,6.7373,0.935486
707,-78.480712,2.894501,64.0,6.768689,1.019287
707,-78.480712,2.894501,64.0,6.768689,1.019287
708,-78.28263,3.783493,68.0,7.349709,1.217369
708,-78.28263,3.783493,68.0,7.349709,1.217369
709,-78.175163,3.267403,68.0,6.815983,1.324837
709,-78.175163,3.267403,68.0,6.815983,1.324837
710,-78.720779,2.957199,68.0,6.97263,0.779221
710,-78.720779,2.957199,68.0,6.97263,0.779221
711,-78.627944,3.70401,64.0,7.649639,0.872055
711,-78.627944,3.70401,64.0,7.649639,0.872055
712,-78.509765,3.768517,64.0,7.657442,0.990234
712,-78.509765,3.768517,64.0,7.657442,0.990234
713,-78.615982,2.972839,64.0,6.944849,0.884018
713,-78.615982,2.972839,64.0,6.944849,0.884018
714,-78.366416,3.888191,68.0,7.718053,1.133583
714,-78.366416,3.888191,68.0,7.718053,1.133583
715,-78.637939,2.925308,60.0,6.90491,0.862061
715,-78.637939,2.925308,60.0,6.90491,0.862061
716,-78.457611,3.567818,60.0,7.328619,1.042389
716,-78.457611,3.567818,60.0,7.328619,1.042389
717,-78.733039,3.158669,64.0,7.204282,0.76696
717,-78.733039,3.158669,64.0,7.204282,0.76696
718,-78.286315,3.34433,64.0,6.969855,1.213684
718,-78.286315,3.34433,64.0,6.969855,1.213684
719,-78.739181,3.099243,64.0,7.135797,0.760818
719,-78.739181,3.099243,64.0,7.135797,0.760818
720,-78.588195,3.114471,64.0,7.00283,0.911804
720,-78.588195,3.114471,64.0,7.00283,0.911804
721,-78.546844,2.991768,56.0,6.864813,0.953156
721,-78.546844,2.991768,56.0,6.864813,0.953156
722,-78.515594,3.872536,60.0,7.678663,0.984406
722,-78.515594,3.872536,60.0,7.678663,0.984406
723,-78.189582,3.814125,64.0,7.346262,1.310417
723,-78.189582,3.814125,64.0,7.346262,1.310417
724,-78.815643,3.13974,64.0,7.254235,0.684357
724,-78.815643,3.13974,64.0,7.254235,0.684357
725,-78.706527,2.893738,60.0,6.936191,0.793472
725,-78.706527,2.893738,60.0,6.936191,0.793472
726,-78.625946,3.303139,64.0,7.223431,0.874054
726,-78.625946,3.303139,64.0,7.223431,0.874054
727,-78.672096,2.832222,64.0,6.87494,0.827904
727,-78.672096,2.832222,64.0,6.87494,0.827904
728,-78.554687,3.555962,68.0,7.38228,0.945313
728,-78.554687,3.555962,68.0,7.38228,0.945313
729,-78.310379,3.668617,64.0,7.280599,1.189621
729,-78.310379,3.668617,64.0,7.280599,1.189621
730,-78.861755,3.034149,64.0,7.167315,0.638245
730,-78.861755,3.034149,64.0,7.167315,0.638245
731,-78.759712,2.972733,60.0,7.047567,0.740288
731,-78.759712,2.972733,60.0,7.047567,0.740288
732,-78.554687,3.014893,68.0,6.913419,0.945313
732,-78.554687,3.014893,68.0,6.913419,0.945313
733,-78.535095,3.63105,64.0,7.408592,0.964905
733,-78.535095,3.63105,64.0,7.408592,0.964905
734,-78.377716,3.121635,76.0,6.839817,1.122284
734,-78.377716,3.121635,76.0,6.839817,1.122284
735,-78.517539,3.066223,64.0,6.917673,0.98246
735,-78.517539,3.066223,64.0,6.917673,0.98246
736,-78.50782,3.564148,60.0,7.357927,0.99218
736,-78.50782,3.564148,60.0,7.357927,0.99218
737,-78.678154,2.974968,72.0,6.926466,0.821846
737,-78.678154,2.974968,72.0,6.926466,0.821846
738,-78.40229,2.967278,76.0,6.727737,1.09771
738,-78.40229,2.967278,76.0,6.727737,1.09771
739,-78.592155,3.189087,60.0,7.144351,0.907845
739,-78.592155,3.189087,60.0,7.144351,0.907845
740,-78.757659,3.184822,56.0,7.225924,0.74234
740,-78.757659,3.184822,56.0,7.225924,0.74234
741,-78.529235,3.796333,64.0,7.727131,0.970764
741,-78.529235,3.796333,64.0,7.727131,0.970764
742,-78.776214,3.031242,64.0,7.136235,0.723785
742,-78.776214,3.031242,64.0,7.136235,0.723785
743,-78.478782,2.957809,68.0,6.778061,1.021217
743,-78.478782,2.957809,68.0,6.778061,1.021217
744,-78.625946,3.244362,60.0,7.236118,0.874054
744,-78.625946,3.244362,60.0,7.236118,0.874054
745,-78.977066,3.066956,60.0,7.338675,0.522934
745,-78.977066,3.066956,60.0,7.338675,0.522934
746,-78.438453,3.835976,64.0,7.716238,1.061546
746,-78.438453,3.835976,64.0,7.716238,1.061546
747,-78.658004,2.769699,60.0,6.764642,0.841995
747,-78.658004,2.769699,60.0,6.764642,0.841995
748,-78.144691,3.687645,68.0,7.271428,1.355309
748,-78.144691,3.687645,68.0,7.271428,1.355309
749,-78.193191,3.757713,72.0,7.309069,1.306808
749,-78.193191,3.757713,72.0,7.309069,1.306808
750,-78.586212,2.879135,68.0,6.846647,0.913788
750,-78.586212,2.879135,68.0,6.846647,0.913788
751,-78.668067,2.926804,60.0,6.907165,0.831932
751,-78.668067,2.926804,60.0,6.907165,0.831932
752,-78.65599,2.953232,60.0,6.962155,0.844009
752,-78.65599,2.953232,60.0,6.962155,0.844009
753,-78.925437,3.048157,60.0,7.229406,0.574562
753,-78.925437,3.048157,60.0,7.229406,0.574562
754,-78.15184,3.268967,68.0,6.76862,1.34816
754,-78.15184,3.268967,68.0,6.76862,1.34816
755,-78.637939,3.213898,64.0,7.148201,0.862061
755,-78.637939,3.213898,64.0,7.148201,0.862061
756,-78.739181,3.36731,60.0,7.395616,0.760818
756,-78.739181,3.36731,60.0,7.395616,0.760818
757,-78.688262,3.65197,60.0,7.75546,0.811737
757,-78.688262,3.65197,60.0,7.75546,0.811737
758,-78.566482,2.750633,56.0,6.70945,0.933517
758,-78.566482,2.750633,56.0,6.70945,0.933517
759,-78.805236,2.895699,56.0,7.018558,0.694763
759,-78.805236,2.895699,56.0,7.018558,0.694763
760,-78.684219,2.985741,52.0,6.955846,0.815781
760,-78.684219,2.985741,52.0,6.955846,0.815781
761,-78.770019,3.118675,56.0,7.177753,0.72998
761,-78.770019,3.118675,56.0,7.177753,0.72998
762,-78.366416,3.234871,56.0,6.897819,1.133583
762,-78.366416,3.234871,56.0,6.897819,1.133583
763,-78.169769,3.52832,64.0,6.98124,1.330231
763,-78.169769,3.52832,64.0,6.98124,1.330231
764,-78.10379,3.984856,60.0,7.398132,1.39621
764,-78.10379,3.984856,60.0,7.398132,1.39621
765,-78.523384,4.13591,56.0,7.858862,0.976616
765,-78.523384,4.13591,56.0,7.858862,0.976616
766,-78.41558,4.081772,64.0,7.800262,1.084419
766,-78.41558,4.081772,64.0,7.800262,1.084419
767,-78.227653,3.618446,64.0,7.162727,1.272346
767,-78.227653,3.618446,64.0,7.162727,1.272346
768,-78.321533,4.061592,64.0,7.720905,1.178467
768,-78.321533,4.061592,64.0,7.720905,1.178467
769,-78.423187,4.041069,60.0,7.815459,1.076813
769,-78.423187,4.041069,60.0,7.815459,1.076813
770,-78.442283,3.478058,64.0,7.185306,1.057716
770,-78.442283,3.478058,64.0,7.185306,1.057716
771,-78.271575,3.085327,60.0,6.69757,1.228424
771,-78.271575,3.085327,60.0,6.69757,1.228424
772,-78.486511,4.264503,60.0,8.078397,1.013489
772,-78.486511,4.264503,60.0,8.078397,1.013489
773,-78.714668,3.506073,56.0,7.508836,0.785332
773,-78.714668,3.506073,56.0,7.508836,0.785332
774,-78.407981,3.912376,64.0,7.588896,1.092018
774,-78.407981,3.912376,64.0,7.588896,1.092018
775,-78.548805,3.973396,56.0,7.732085,0.951195
775,-78.548805,3.973396,56.0,7.732085,0.951195
776,-78.500061,3.027657,56.0,6.856282,0.999939
776,-78.500061,3.027657,56.0,6.856282,0.999939
777,-78.537056,4.025177,56.0,7.739147,0.962944
777,-78.537056,4.025177,56.0,7.739147,0.962944
778,-78.629943,3.685837,56.0,7.566431,0.870056
778,-78.629943,3.685837,56.0,7.566431,0.870056
779,-78.299255,3.750977,60.0,7.436286,1.200745
779,-78.299255,3.750977,60.0,7.436286,1.200745
780,-78.696373,3.822594,52.0,7.828568,0.803627
780,-78.696373,3.822594,52.0,7.828568,0.803627
781,-79.009643,3.079552,48.0,7.301306,0.490356
781,-79.009643,3.079552,48.0,7.301306,0.490356
782,-78.645957,3.768837,52.0,7.671495,0.854042
782,-78.645957,3.768837,52.0,7.671495,0.854042
783,-78.436546,3.40242,60.0,7.155437,1.063454
783,-78.436546,3.40242,60.0,7.155437,1.063454
784,-78.741226,2.965965,44.0,7.010409,0.758774
784,-78.741226,2.965965,44.0,7.010409,0.758774
785,-78.678154,3.808952,52.0,7.87535,0.821846
785,-78.678154,3.808952,52.0,7.87535,0.821846
786,-78.82608,2.628868,52.0,6.813487,0.67392
786,-78.82608,2.628868,52.0,6.813487,0.67392
787,-78.440368,3.56974,52.0,7.414449,1.059631
787,-78.440368,3.56974,52.0,7.414449,1.059631
788,-78.15184,3.411263,64.0,6.961455,1.34816
788,-78.15184,3.411263,64.0,6.961455,1.34816
789,-78.602066,3.753548,56.0,7.724563,0.897934
789,-78.602066,3.753548,56.0,7.724563,0.897934
790,-78.517539,3.473686,48.0,7.255885,0.98246
790,-78.517539,3.473686,48.0,7.255885,0.98246
791,-78.678154,2.878815,52.0,6.886465,0.821846
791,-78.678154,2.878815,52.0,6.886465,0.821846
792,-78.461456,3.532928,60.0,7.277868,1.038544
792,-78.461456,3.532928,60.0,7.277868,1.038544
793,-78.355155,3.495605,52.0,7.101058,1.144844
793,-78.355155,3.495605,52.0,7.101058,1.144844
794,-78.288162,3.608078,60.0,7.187919,1.211838
794,-78.288162,3.608078,60.0,7.187919,1.211838
795,-78.406082,3.560295,52.0,7.255779,1.093918
795,-78.406082,3.560295,52.0,7.255779,1.093918
796,-78.314094,3.763535,60.0,7.307995,1.185905
796,-78.314094,3.763535,60.0,7.307995,1.185905
797,-78.398498,3.369972,44.0,7.043555,1.101501
797,-78.398498,3.369972,44.0,7.043555,1.101501
798,-78.340179,4.066864,56.0,7.667997,1.159821
798,-78.340179,4.066864,56.0,7.667997,1.159821
799,-78.277099,3.899055,56.0,7.441912,1.2229
799,-78.277099,3.899055,56.0,7.441912,1.2229
800,-78.459533,3.593178,60.0,7.341333,1.040466
800,-78.459533,3.593178,60.0,7.341333,1.040466
801,-78.308525,3.530464,60.0,7.098701,1.191475
801,-78.308525,3.530464,60.0,7.098701,1.191475
802,-78.336441,3.908897,60.0,7.531989,1.163559
802,-78.336441,3.908897,60.0,7.531989,1.163559
803,-78.323394,3.51844,56.0,7.111956,1.176605
803,-78.323394,3.51844,56.0,7.111956,1.176605
804,-78.079086,3.259941,64.0,6.733383,1.420914
804,-78.079086,3.259941,64.0,6.733383,1.420914
805,-78.381485,3.818611,56.0,7.466875,1.118515
805,-78.381485,3.818611,56.0,7.466875,1.118515
806,-78.398498,3.804359,56.0,7.451208,1.101501
806,-78.398498,3.804359,56.0,7.451208,1.101501
807,-78.411773,3.756302,60.0,7.379506,1.088226
807,-78.411773,3.756302,60.0,7.379506,1.088226
808,-78.3796,4.146072,48.0,7.862923,1.120399
808,-78.3796,4.146072,48.0,7.862923,1.120399
809,-78.164382,3.671921,60.0,7.144212,1.335617
809,-78.164382,3.671921,60.0,7.144212,1.335617
810,-78.560585,4.113792,48.0,8.020022,0.939415
810,-78.560585,4.113792,48.0,8.020022,0.939415
811,-78.627944,3.790009,52.0,7.691307,0.872055
811,-78.627944,3.790009,52.0,7.691307,0.872055
812,-78.544883,3.561813,56.0,7.33844,0.955116
812,-78.544883,3.561813,56.0,7.33844,0.955116
813,-78.266067,3.328148,60.0,6.906274,1.233932
813,-78.266067,3.328148,60.0,6.906274,1.233932
814,-78.61399,3.229416,52.0,7.103758,0.886009
814,-78.61399,3.229416,52.0,7.103758,0.886009
815,-78.692314,3.113319,52.0,7.12726,0.807686
815,-78.692314,3.113319,52.0,7.12726,0.807686
816,-78.668067,2.819389,48.0,6.844986,0.831932
816,-78.668067,2.819389,48.0,6.844986,0.831932
817,-78.472999,3.26516,48.0,7.040326,1.027
817,-78.472999,3.26516,48.0,7.040326,1.027
818,-78.544883,3.329315,52.0,7.215178,0.955116
818,-78.544883,3.329315,52.0,7.215178,0.955116
819,-78.759712,2.828087,52.0,6.891345,0.740288
819,-78.759712,2.828087,52.0,6.891345,0.740288
820,-78.805236,2.690392,48.0,6.811201,0.694763
820,-78.805236,2.690392,48.0,6.811201,0.694763
821,-78.904106,3.062408,56.0,7.281275,0.595894
821,-78.904106,3.062408,56.0,7.281275,0.595894
822,-78.676132,2.854904,60.0,6.876051,0.823868
822,-78.676132,2.854904,60.0,6.876051,0.823868
823,-78.817733,2.915436,56.0,7.058824,0.682266
823,-78.817733,2.915436,56.0,7.058824,0.682266
824,-78.446105,3.178726,60.0,7.012473,1.053894
824,-78.446105,3.178726,60.0,7.012473,1.053894
825,-78.600082,3.526611,64.0,7.472048,0.899918
825,-78.600082,3.526611,64.0,7.472048,0.899918
826,-78.855438,2.872993,64.0,7.052492,0.644562
826,-78.855438,2.872993,64.0,7.052492,0.644562
827,-78.60604,2.654572,48.0,6.659875,0.893959
827,-78.60604,2.654572,48.0,6.659875,0.893959
828,-78.434631,2.682182,56.0,6.560885,1.065369
828,-78.434631,2.682182,56.0,6.560885,1.065369
829,-78.480712,2.844429,64.0,6.742674,1.019287
829,-78.480712,2.844429,64.0,6.742674,1.019287
830,-78.647956,2.86985,60.0,6.828906,0.852043
830,-78.647956,2.86985,60.0,6.828906,0.852043
831,-78.674118,2.819023,56.0,6.806194,0.825882
831,-78.674118,2.819023,56.0,6.806194,0.825882
832,-78.714668,3.638809,48.0,7.730178,0.785332
832,-78.714668,3.638809,48.0,7.730178,0.785332
833,-78.658004,2.799675,48.0,6.809054,0.841995
833,-78.658004,2.799675,48.0,6.809054,0.841995
834,-78.65599,2.928772,60.0,6.946249,0.844009
834,-78.65599,2.928772,60.0,6.946249,0.844009
835,-78.478782,3.456841,56.0,7.293518,1.021217
835,-78.478782,3.456841,56.0,7.293518,1.021217
836,-78.964103,2.850128,60.0,7.116622,0.535896
836,-78.964103,2.850128,60.0,7.116622,0.535896
837,-78.765892,2.595558,56.0,6.737129,0.734108
837,-78.765892,2.595558,56.0,6.737129,0.734108
838,-78.411773,2.9823,64.0,6.811963,1.088226
838,-78.411773,2.9823,64.0,6.811963,1.088226
839,-78.694343,2.671486,52.0,6.734863,0.805656
839,-78.694343,2.671486,52.0,6.734863,0.805656
840,-78.759712,3.40316,52.0,7.510316,0.740288
840,-78.759712,3.40316,52.0,7.510316,0.740288
841,-78.674118,2.773735,64.0,6.781379,0.825882
841,-78.674118,2.773735,64.0,6.781379,0.825882
842,-78.680175,3.108276,56.0,7.08365,0.819824
842,-78.680175,3.108276,56.0,7.08365,0.819824
843,-78.41748,3.391098,68.0,7.13773,1.08252
843,-78.41748,3.391098,68.0,7.13773,1.08252
844,-78.425094,2.585457,68.0,6.476257,1.074905
844,-78.425094,2.585457,68.0,6.476257,1.074905
845,-78.623954,3.324593,68.0,7.238346,0.876045
845,-78.623954,3.324593,68.0,7.238346,0.876045
846,-78.857543,2.839447,52.0,7.018733,0.642456
846,-78.857543,2.839447,52.0,7.018733,0.642456
847,-78.60604,3.618843,56.0,7.631736,0.893959
847,-78.60604,3.618843,56.0,7.631736,0.893959
848,-78.596115,3.632462,64.0,7.652599,0.903885
848,-78.596115,3.632462,64.0,7.652599,0.903885
849,-78.79277,2.919655,52.0,7.029936,0.70723
849,-78.79277,2.919655,52.0,7.029936,0.70723
850,-78.849136,2.759331,52.0,6.887228,0.650864
850,-78.849136,2.759331,52.0,6.887228,0.650864
851,-78.790695,2.652077,48.0,6.793909,0.709305
851,-78.790695,2.652077,48.0,6.793909,0.709305
852,-78.696373,3.399277,52.0,7.368204,0.803627
852,-78.696373,3.399277,52.0,7.368204,0.803627
853,-78.44802,2.940781,60.0,6.772351,1.051979
853,-78.44802,2.940781,60.0,6.772351,1.051979
854,-78.79277,3.046516,56.0,7.158225,0.70723
854,-78.79277,3.046516,56.0,7.158225,0.70723
855,-78.809394,2.7323,52.0,6.852427,0.690605
855,-78.809394,2.7323,52.0,6.852427,0.690605
856,-78.688262,3.012428,52.0,7.035704,0.811737
856,-78.688262,3.012428,52.0,7.035704,0.811737
857,-78.694343,3.169609,52.0,7.167057,0.805656
857,-78.694343,3.169609,52.0,7.167057,0.805656
858,-78.627944,3.062103,48.0,6.992736,0.872055
858,-78.627944,3.062103,48.0,6.992736,0.872055
859,-78.430816,3.910828,52.0,7.691498,1.069183
859,-78.430816,3.910828,52.0,7.691498,1.069183
860,-78.533142,3.35054,60.0,7.11753,0.966858
860,-78.533142,3.35054,60.0,7.11753,0.966858
861,-78.801078,3.290581,56.0,7.372358,0.698921
861,-78.801078,3.290581,56.0,7.372358,0.698921
862,-78.63594,3.316963,48.0,7.206711,0.864059
862,-78.63594,3.316963,48.0,7.206711,0.864059
863,-78.355155,3.160233,56.0,6.85661,1.144844
863,-78.355155,3.160233,56.0,6.85661,1.144844
864,-78.398498,3.80159,56.0,7.535078,1.101501
864,-78.398498,3.80159,56.0,7.535078,1.101501
865,-78.596115,3.600021,48.0,7.458973,0.903885
865,-78.596115,3.600021,48.0,7.458973,0.903885
866,-78.611999,2.91153,52.0,6.821255,0.888
866,-78.611999,2.91153,52.0,6.821255,0.888
867,-78.529235,3.476807,52.0,7.282942,0.970764
867,-78.529235,3.476807,52.0,7.282942,0.970764
868,-78.706527,2.898979,48.0,6.96091,0.793472
868,-78.706527,2.898979,48.0,6.96091,0.793472
869,-78.702461,2.806465,48.0,6.868794,0.797539
869,-78.702461,2.806465,48.0,6.868794,0.797539
870,-78.910499,2.905708,60.0,7.117228,0.5895
870,-78.910499,2.905708,60.0,7.117228,0.5895
871,-78.87442,2.827316,44.0,7.000341,0.62558
871,-78.87442,2.827316,44.0,7.000341,0.62558
872,-78.540962,3.576973,52.0,7.533488,0.959038
872,-78.540962,3.576973,52.0,7.533488,0.959038
873,-78.694343,2.787346,44.0,6.827567,0.805656
873,-78.694343,2.787346,44.0,6.827567,0.805656
874,-78.503936,2.772331,68.0,6.660741,0.996063
874,-78.503936,2.772331,68.0,6.660741,0.996063
875,-78.733039,2.963951,64.0,6.989138,0.76696
875,-78.733039,2.963951,64.0,6.989138,0.76696
876,-78.698402,3.612038,56.0,7.676088,0.801598
876,-78.698402,3.612038,56.0,7.676088,0.801598
877,-78.759712,3.111198,56.0,7.142942,0.740288
877,-78.759712,3.111198,56.0,7.142942,0.740288
878,-78.463378,2.908989,56.0,6.728786,1.036621
878,-78.463378,2.908989,56.0,6.728786,1.036621
879,-78.840736,3.011383,52.0,7.141479,0.659264
879,-78.840736,3.011383,52.0,7.141479,0.659264
880,-78.906234,3.430466,52.0,7.643962,0.593765
880,-78.906234,3.430466,52.0,7.643962,0.593765
881,-78.639946,3.577911,56.0,7.563927,0.860054
881,-78.639946,3.577911,56.0,7.563927,0.860054
882,-78.733039,3.688026,48.0,7.834423,0.76696
882,-78.733039,3.688026,48.0,7.834423,0.76696
883,-78.357025,2.912064,64.0,6.679017,1.142975
883,-78.357025,2.912064,64.0,6.679017,1.142975
884,-78.494247,3.589218,64.0,7.542082,1.005753
884,-78.494247,3.589218,64.0,7.542082,1.005753
885,-78.882881,2.986084,60.0,7.137363,0.617119
885,-78.882881,2.986084,60.0,7.137363,0.617119
886,-78.471076,3.725365,52.0,7.588703,1.028923
886,-78.471076,3.725365,52.0,7.588703,1.028923
887,-78.919029,3.484901,56.0,7.677841,0.580971
887,-78.919029,3.484901,56.0,7.677841,0.580971
888,-78.501998,3.607239,56.0,7.455578,0.998001
888,-78.501998,3.607239,56.0,7.455578,0.998001
889,-78.855438,2.874229,48.0,7.071722,0.644562
889,-78.855438,2.874229,48.0,7.071722,0.644562
890,-78.763832,2.696999,48.0,6.788538,0.736168
890,-78.763832,2.696999,48.0,6.788538,0.736168
891,-78.284477,3.127151,60.0,6.764123,1.215523
891,-78.284477,3.127151,60.0,6.764123,1.215523
892,-78.79692,2.937096,48.0,7.036585,0.703079
892,-78.79692,2.937096,48.0,7.036585,0.703079
893,-78.564514,3.768417,52.0,7.794097,0.935486
893,-78.564514,3.768417,52.0,7.794097,0.935486
894,-78.342048,2.908745,56.0,6.632244,1.157951
894,-78.342048,2.908745,56.0,6.632244,1.157951
895,-78.564514,3.706093,48.0,7.610205,0.935486
895,-78.564514,3.706093,48.0,7.610205,0.935486
896,-78.531188,3.071777,52.0,6.954342,0.968811
896,-78.531188,3.071777,52.0,6.954342,0.968811
897,-78.702461,3.426025,56.0,7.380678,0.797539
897,-78.702461,3.426025,56.0,7.380678,0.797539
