acquisition,RX_level,RX_difference,std_noise,PMR,SNR
495,-77.222648,4.380287,128.0,6.920522,2.277351
495,-77.222648,4.380287,128.0,6.920522,2.277351
496,-77.393562,3.759872,116.0,6.831416,2.106438
496,-77.393562,3.759872,116.0,6.831416,2.106438
497,-77.08612,4.900162,112.0,7.470387,2.413879
497,-77.08612,4.900162,112.0,7.470387,2.413879
498,-77.477005,3.982468,108.0,6.838021,2.022995
498,-77.477005,3.982468,108.0,6.838021,2.022995
499,-77.344253,4.505821,116.0,7.463809,2.155746
499,-77.344253,4.505821,116.0,7.463809,2.155746
500,-77.620277,3.696442,120.0,6.686978,1.879723
500,-77.620277,3.696442,120.0,6.686978,1.879723
501,-77.173805,3.74604,108.0,6.375334,2.326195
501,-77.173805,3.74604,108.0,6.375334,2.326195
502,-77.143905,4.512222,120.0,7.008983,2.356094
502,-77.143905,4.512222,120.0,7.008983,2.356094
503,-77.526306,4.041695,116.0,6.927071,1.973694
503,-77.526306,4.041695,116.0,6.927071,1.973694
504,-77.238571,5.090485,112.0,7.719785,2.261429
504,-77.238571,5.090485,112.0,7.719785,2.261429
505,-77.289619,4.44371,116.0,7.043133,2.210381
505,-77.289619,4.44371,116.0,7.043133,2.210381
506,-77.273513,4.097733,124.0,6.738997,2.226486
506,-77.273513,4.097733,124.0,6.738997,2.226486
507,-77.314636,3.817612,116.0,6.545642,2.185364
507,-77.314636,3.817612,116.0,6.545642,2.185364
508,-77.484672,4.042091,116.0,6.831883,2.015327
508,-77.484672,4.042091,116.0,6.831883,2.015327
509,-77.245826,3.734642,116.0,6.467665,2.254173
509,-77.245826,3.734642,116.0,6.467665,2.254173
510,-77.329414,3.918777,100.0,6.801082,2.170586
510,-77.329414,3.918777,100.0,6.801082,2.170586
511,-77.313163,3.766998,112.0,6.525384,2.186836
511,-77.313163,3.766998,112.0,6.525384,2.186836
512,-77.463241,3.845085,108.0,6.689685,2.036758
512,-77.463241,3.845085,108.0,6.689685,2.036758
513,-77.313163,3.987427,120.0,6.695386,2.186836
513,-77.313163,3.987427,120.0,6.695386,2.186836
514,-77.401077,4.027863,116.0,7.085028,2.098923
514,-77.401077,4.027863,116.0,7.085028,2.098923
515,-77.012542,4.521667,116.0,6.98483,2.487457
515,-77.012542,4.521667,116.0,6.98483,2.487457
516,-77.441917,3.901237,104.0,6.68672,2.058083
516,-77.441917,3.901237,104.0,6.68672,2.058083
517,-77.237121,3.934074,112.0,6.56854,2.262878
517,-77.237121,3.934074,112.0,6.56854,2.262878
518,-77.402587,3.902832,120.0,6.666573,2.097412
518,-77.402587,3.902832,120.0,6.666573,2.097412
519,-77.198158,5.099152,112.0,7.773345,2.301842
519,-77.198158,5.099152,112.0,7.773345,2.301842
520,-77.216873,4.116875,112.0,6.752109,2.283127
520,-77.216873,4.116875,112.0,6.752109,2.283127
521,-77.190979,4.882195,116.0,7.51778,2.309021
521,-77.190979,4.882195,116.0,7.51778,2.309021
522,-77.377059,3.857864,120.0,6.800389,2.12294
522,-77.377059,3.857864,120.0,6.800389,2.12294
523,-77.366592,4.497208,116.0,7.191055,2.133408
523,-77.366592,4.497208,116.0,7.191055,2.133408
524,-77.208229,3.878853,124.0,6.549742,2.291771
524,-77.208229,3.878853,124.0,6.549742,2.291771
525,-77.35913,3.716988,116.0,6.521626,2.140869
525,-77.35913,3.716988,116.0,6.521626,2.140869
526,-77.401077,3.611076,108.0,6.464561,2.098923
526,-77.401077,3.611076,108.0,6.464561,2.098923
527,-77.26329,4.866737,116.0,7.60163,2.23671
527,-77.26329,4.866737,116.0,7.60163,2.23671
528,-77.192413,4.505638,116.0,7.078846,2.307587
528,-77.192413,4.505638,116.0,7.078846,2.307587
529,-77.216873,4.812576,112.0,7.370245,2.283127
529,-77.216873,4.812576,112.0,7.370245,2.283127
530,-77.040161,4.642998,112.0,7.136892,2.459839
530,-77.040161,4.642998,112.0,7.136892,2.459839
531,-77.095932,4.55481,120.0,7.046679,2.404068
531,-77.095932,4.55481,120.0,7.046679,2.404068
532,-77.295494,4.911385,108.0,7.635914,2.204506
532,-77.295494,4.911385,108.0,7.635914,2.204506
533,-77.320541,4.722504,108.0,7.388606,2.179459
533,-77.320541,4.722504,108.0,7.388606,2.179459
534,-77.254547,3.945641,112.0,6.60853,2.245453
534,-77.254547,3.945641,112.0,6.60853,2.245453
535,-77.384552,4.076706,112.0,6.962237,2.115448
535,-77.384552,4.076706,112.0,6.962237,2.115448
536,-77.527854,4.194206,112.0,7.263552,1.972145
536,-77.527854,4.194206,112.0,7.263552,1.972145
537,-77.069351,4.475052,116.0,6.97361,2.430649
537,-77.069351,4.475052,116.0,6.97361,2.430649
538,-77.401077,5.100601,112.0,7.949254,2.098923
538,-77.401077,5.100601,112.0,7.949254,2.098923
539,-77.299903,4.153084,108.0,6.829015,2.200096
539,-77.299903,4.153084,108.0,6.829015,2.200096
540,-77.189544,4.556664,124.0,7.176013,2.310455
540,-77.189544,4.556664,124.0,7.176013,2.310455
541,-77.237121,3.946655,120.0,6.637863,2.262878
541,-77.237121,3.946655,120.0,6.637863,2.262878
542,-77.398071,3.85791,108.0,6.673809,2.101929
542,-77.398071,3.85791,108.0,6.673809,2.101929
543,-77.267669,4.014191,120.0,6.650874,2.23233
543,-77.267669,4.014191,120.0,6.650874,2.23233
544,-77.402587,3.943611,100.0,6.682583,2.097412
544,-77.402587,3.943611,100.0,6.682583,2.097412
545,-77.190979,4.191032,112.0,6.772809,2.309021
545,-77.190979,4.191032,112.0,6.772809,2.309021
546,-77.380058,3.818512,120.0,6.602186,2.119942
546,-77.380058,3.818512,120.0,6.602186,2.119942
547,-77.417671,3.975433,104.0,6.959255,2.082329
547,-77.417671,3.975433,104.0,6.959255,2.082329
548,-77.260375,4.813011,112.0,7.551256,2.239624
548,-77.260375,4.813011,112.0,7.551256,2.239624
549,-77.381553,4.483597,112.0,7.220339,2.118446
549,-77.381553,4.483597,112.0,7.220339,2.118446
550,-77.390556,4.33757,112.0,7.060271,2.109444
550,-77.390556,4.33757,112.0,7.060271,2.109444
551,-77.158119,4.439865,128.0,6.970746,2.341881
551,-77.158119,4.439865,128.0,6.970746,2.341881
552,-77.073539,4.662842,120.0,7.163859,2.42646
552,-77.073539,4.662842,120.0,7.163859,2.42646
553,-77.365104,4.233788,112.0,6.894002,2.134895
553,-77.365104,4.233788,112.0,6.894002,2.134895
554,-77.256004,4.216927,124.0,6.800742,2.243996
554,-77.256004,4.216927,124.0,6.800742,2.243996
555,-77.348709,4.065186,108.0,6.76006,2.151291
555,-77.348709,4.065186,108.0,6.76006,2.151291
556,-77.091728,4.005562,116.0,6.534786,2.408272
556,-77.091728,4.005562,116.0,6.534786,2.408272
557,-77.091728,4.005562,116.0,6.534786,2.408272
557,-77.100143,4.59433,124.0,7.110847,2.399857
558,-77.100143,4.59433,124.0,7.110847,2.399857
558,-77.11985,4.625908,128.0,7.218712,2.38015
559,-77.11985,4.625908,128.0,7.218712,2.38015
559,-77.472412,4.148254,116.0,6.894449,2.027588
560,-77.472412,4.148254,116.0,6.894449,2.027588
560,-77.644096,3.847122,104.0,7.024711,1.855904
561,-77.644096,3.847122,104.0,7.024711,1.855904
561,-77.190979,5.067177,108.0,7.704913,2.309021
562,-77.190979,5.067177,108.0,7.704913,2.309021
562,-77.153846,3.836845,112.0,6.431576,2.346153
563,-77.153846,3.836845,112.0,6.431576,2.346153
563,-77.08332,4.0327,124.0,6.539288,2.416679
564,-77.08332,4.0327,124.0,6.539288,2.416679
564,-77.238571,4.976776,124.0,7.620763,2.261429
565,-77.238571,4.976776,124.0,7.620763,2.261429
565,-77.652061,3.607147,108.0,6.637379,1.847939
566,-77.652061,3.607147,108.0,6.637379,1.847939
566,-77.560531,3.929695,112.0,6.815315,1.939468
567,-77.560531,3.929695,112.0,6.815315,1.939468
567,-77.42826,3.875725,108.0,6.665612,2.071739
568,-77.42826,3.875725,108.0,6.665612,2.071739
568,-77.118438,3.733673,112.0,6.335323,2.381561
569,-77.118438,3.733673,112.0,6.335323,2.381561
569,-77.029098,3.959892,116.0,6.451992,2.470901
570,-77.029098,3.959892,116.0,6.451992,2.470901
570,-77.208229,4.423065,112.0,6.95806,2.291771
571,-77.208229,4.423065,112.0,6.95806,2.291771
571,-77.101547,4.114548,124.0,6.641001,2.398453
572,-77.101547,4.114548,124.0,6.641001,2.398453
572,-77.356155,3.960266,124.0,6.697225,2.143845
573,-77.356155,3.960266,124.0,6.697225,2.143845
573,-77.335342,4.62735,116.0,7.309881,2.164658
574,-77.335342,4.62735,116.0,7.309881,2.164658
574,-77.432807,3.912987,108.0,6.723542,2.067192
575,-77.432807,3.912987,108.0,6.723542,2.067192
575,-77.126914,4.706566,124.0,7.187863,2.373085
576,-77.126914,4.706566,124.0,7.187863,2.373085
576,-77.35913,4.022575,112.0,6.750494,2.140869
577,-77.35913,4.022575,112.0,6.750494,2.140869
577,-77.330902,3.901604,116.0,6.655629,2.169098
578,-77.330902,3.901604,116.0,6.655629,2.169098
578,-77.160964,3.728569,112.0,6.382205,2.339035
579,-77.160964,3.728569,112.0,6.382205,2.339035
579,-77.26329,4.587242,112.0,7.246514,2.23671
580,-77.26329,4.587242,112.0,7.246514,2.23671
580,-77.170944,4.211876,124.0,6.789079,2.329056
581,-77.170944,4.211876,124.0,6.789079,2.329056
581,-77.411628,3.982178,124.0,6.943358,2.088371
582,-77.411628,3.982178,124.0,6.943358,2.088371
582,-77.213989,4.990692,108.0,7.545012,2.286011
583,-77.213989,4.990692,108.0,7.545012,2.286011
583,-76.919937,4.480873,124.0,6.82688,2.580063
584,-76.919937,4.480873,124.0,6.82688,2.580063
584,-77.189544,3.824982,108.0,6.449973,2.310455
585,-77.189544,3.824982,108.0,6.449973,2.310455
585,-77.245826,3.672195,116.0,6.384314,2.254173
586,-77.245826,3.672195,116.0,6.384314,2.254173
586,-77.348709,5.014824,112.0,7.714954,2.151291
587,-77.348709,5.014824,112.0,7.714954,2.151291
587,-77.03878,4.666756,120.0,7.138686,2.46122
588,-77.03878,4.666756,120.0,7.138686,2.46122
588,-77.045707,4.837158,124.0,7.329922,2.454292
589,-77.045707,4.837158,124.0,7.329922,2.454292
589,-77.368087,4.22699,108.0,6.879801,2.131912
590,-77.368087,4.22699,108.0,6.879801,2.131912
590,-77.213989,4.504417,108.0,7.043896,2.286011
591,-77.213989,4.504417,108.0,7.043896,2.286011
591,-77.242919,3.817841,116.0,6.483661,2.25708
592,-77.242919,3.817841,116.0,6.483661,2.25708
592,-77.371078,4.088089,104.0,6.802408,2.128921
593,-77.371078,4.088089,104.0,6.802408,2.128921
593,-77.216873,4.390137,112.0,6.964146,2.283127
594,-77.216873,4.390137,112.0,6.964146,2.283127
594,-77.329414,4.233238,120.0,6.921891,2.170586
595,-77.329414,4.233238,120.0,6.921891,2.170586
595,-77.33831,3.813515,104.0,6.533793,2.16169
596,-77.33831,3.813515,104.0,6.533793,2.16169
596,-77.008415,4.451584,120.0,6.857738,2.491585
597,-77.008415,4.451584,120.0,6.857738,2.491585
597,-77.425231,3.963463,112.0,6.741541,2.074768
598,-77.425231,3.963463,112.0,6.741541,2.074768
598,-77.122673,5.007278,124.0,7.548113,2.377327
599,-77.122673,5.007278,124.0,7.548113,2.377327
599,-77.093124,5.286247,124.0,7.838689,2.406876
600,-77.093124,5.286247,124.0,7.838689,2.406876
600,-77.16381,4.638802,116.0,7.193933,2.336189
601,-77.16381,4.638802,116.0,7.193933,2.336189
601,-77.35466,4.362022,112.0,7.022487,2.14534
602,-77.35466,4.362022,112.0,7.022487,2.14534
602,-77.396568,3.686394,108.0,6.524452,2.103432
603,-77.396568,3.686394,108.0,6.524452,2.103432
603,-77.395065,3.683739,112.0,6.53908,2.104935
604,-77.395065,3.683739,112.0,6.53908,2.104935
604,-77.377059,4.20105,112.0,6.885983,2.12294
605,-77.377059,4.20105,112.0,6.885983,2.12294
605,-77.101547,4.527885,128.0,6.974409,2.398453
606,-77.101547,4.527885,128.0,6.974409,2.398453
606,-77.35913,4.448586,112.0,7.122045,2.140869
607,-77.35913,4.448586,112.0,7.122045,2.140869
607,-77.067955,4.372421,124.0,6.900043,2.432045
608,-77.067955,4.372421,124.0,6.900043,2.432045
608,-77.195281,3.635475,116.0,6.508528,2.304718
609,-77.195281,3.635475,116.0,6.508528,2.304718
609,-77.11985,4.493401,116.0,6.995419,2.38015
610,-77.11985,4.493401,116.0,6.995419,2.38015
610,-77.33831,3.978935,104.0,6.723327,2.16169
611,-77.33831,3.978935,104.0,6.723327,2.16169
611,-77.460189,4.306076,112.0,7.041326,2.03981
612,-77.460189,4.306076,112.0,7.041326,2.03981
612,-77.374069,4.816635,116.0,7.500157,2.125931
613,-77.374069,4.816635,116.0,7.500157,2.125931
613,-77.472412,3.70163,124.0,6.609894,2.027588
614,-77.472412,3.70163,124.0,6.609894,2.027588
614,-77.363609,4.141251,124.0,6.829296,2.136391
615,-77.363609,4.141251,124.0,6.829296,2.136391
615,-77.498504,3.782875,108.0,6.668758,2.001495
616,-77.498504,3.782875,108.0,6.668758,2.001495
616,-77.454093,3.872444,100.0,6.720985,2.045906
617,-77.454093,3.872444,100.0,6.720985,2.045906
617,-77.356155,4.394798,108.0,7.031923,2.143845
618,-77.356155,4.394798,108.0,7.031923,2.143845
618,-77.11985,4.245003,124.0,6.768567,2.38015
619,-77.11985,4.245003,124.0,6.768567,2.38015
619,-77.463241,4.248634,112.0,7.02845,2.036758
620,-77.463241,4.248634,112.0,7.02845,2.036758
620,-77.405601,3.877426,112.0,6.706507,2.094398
621,-77.405601,3.877426,112.0,6.706507,2.094398
621,-77.454093,3.773903,116.0,6.617476,2.045906
622,-77.454093,3.773903,116.0,6.617476,2.045906
622,-77.299903,3.904266,124.0,6.630727,2.200096
623,-77.299903,3.904266,124.0,6.630727,2.200096
623,-77.515472,3.62796,116.0,6.536725,1.984528
624,-77.515472,3.62796,116.0,6.536725,1.984528
624,-77.28083,4.026772,116.0,6.701793,2.21917
625,-77.28083,4.026772,116.0,6.701793,2.21917
625,-77.393562,4.145882,120.0,6.916595,2.106438
626,-77.393562,4.145882,120.0,6.916595,2.106438
626,-77.201034,3.676445,104.0,6.38183,2.298965
627,-77.201034,3.676445,104.0,6.38183,2.298965
627,-77.196723,3.766571,108.0,6.412211,2.303276
628,-77.196723,3.766571,108.0,6.412211,2.303276
628,-77.447998,4.176018,120.0,6.937273,2.052002
629,-77.447998,4.176018,120.0,6.937273,2.052002
629,-77.568344,3.70356,116.0,6.676097,1.931656
630,-77.568344,3.70356,116.0,6.676097,1.931656
630,-77.504669,3.906197,108.0,6.932384,1.995331
631,-77.504669,3.906197,108.0,6.932384,1.995331
631,-77.308738,3.861923,112.0,6.559436,2.191261
632,-77.308738,3.861923,112.0,6.559436,2.191261
632,-77.487747,3.765282,116.0,6.647836,2.012253
633,-77.487747,3.765282,116.0,6.647836,2.012253
633,-77.205345,4.592171,124.0,7.126934,2.294655
634,-77.205345,4.592171,124.0,7.126934,2.294655
634,-77.125503,4.722183,124.0,7.267305,2.374496
635,-77.125503,4.722183,124.0,7.267305,2.374496
635,-77.342765,4.406189,116.0,7.088191,2.157234
636,-77.342765,4.406189,116.0,7.088191,2.157234
636,-77.208229,4.015099,112.0,6.827816,2.291771
637,-77.208229,4.015099,112.0,6.827816,2.291771
637,-77.319068,3.915871,100.0,6.881846,2.180931
638,-77.319068,3.915871,100.0,6.881846,2.180931
638,-77.001548,5.004288,120.0,7.393157,2.498451
639,-77.001548,5.004288,120.0,7.393157,2.498451
639,-77.413139,3.759544,104.0,6.578819,2.086861
640,-77.413139,3.759544,104.0,6.578819,2.086861
640,-77.153846,4.016769,124.0,6.608912,2.346153
641,-77.153846,4.016769,124.0,6.608912,2.346153
641,-77.24147,3.878204,104.0,6.580292,2.25853
642,-77.24147,3.878204,104.0,6.580292,2.25853
642,-77.009796,3.766891,116.0,6.276682,2.490204
643,-77.009796,3.766891,116.0,6.276682,2.490204
643,-77.108581,4.682472,128.0,7.222758,2.391418
644,-77.108581,4.682472,128.0,7.222758,2.391418
644,-77.267669,4.146912,120.0,6.756318,2.23233
645,-77.267669,4.146912,120.0,6.756318,2.23233
645,-77.301376,4.914253,112.0,7.599172,2.198624
646,-77.301376,4.914253,112.0,7.599172,2.198624
646,-77.298431,4.605263,112.0,7.310908,2.201569
647,-77.298431,4.605263,112.0,7.310908,2.201569
647,-77.395065,3.922325,104.0,6.666791,2.104935
648,-77.395065,3.922325,104.0,6.666791,2.104935
648,-77.460189,3.955338,116.0,6.766376,2.03981
649,-77.460189,3.955338,116.0,6.766376,2.03981
649,-77.640914,3.80896,108.0,6.964169,1.859085
650,-77.640914,3.80896,108.0,6.964169,1.859085
650,-77.501586,3.910049,108.0,6.74809,1.998413
651,-77.501586,3.910049,108.0,6.74809,1.998413
651,-77.270591,4.243652,124.0,6.863734,2.229408
652,-77.270591,4.243652,124.0,6.863734,2.229408
652,-77.216873,4.813362,120.0,7.449306,2.283127
653,-77.216873,4.813362,120.0,7.449306,2.283127
653,-77.504669,3.759933,128.0,6.665258,1.995331
654,-77.504669,3.759933,128.0,6.665258,1.995331
654,-77.212547,4.223236,124.0,6.857306,2.287453
655,-77.212547,4.223236,124.0,6.857306,2.287453
655,-77.296966,4.701042,120.0,7.449906,2.203033
656,-77.296966,4.701042,120.0,7.449906,2.203033
656,-77.226982,4.634377,112.0,7.208594,2.273018
657,-77.226982,4.634377,112.0,7.208594,2.273018
657,-77.155273,4.101181,128.0,6.671948,2.344727
658,-77.155273,4.101181,128.0,6.671948,2.344727
658,-77.295494,4.320648,120.0,6.976876,2.204506
659,-77.295494,4.320648,120.0,6.976876,2.204506
659,-77.344253,4.003754,108.0,6.710897,2.155746
660,-77.344253,4.003754,108.0,6.710897,2.155746
660,-77.248733,4.781609,120.0,7.43946,2.251266
661,-77.248733,4.781609,120.0,7.43946,2.251266
661,-77.101547,5.008263,124.0,7.408217,2.398453
662,-77.101547,5.008263,124.0,7.408217,2.398453
662,-77.344253,3.955467,108.0,6.709017,2.155746
663,-77.344253,3.955467,108.0,6.709017,2.155746
663,-77.577743,3.896805,116.0,6.80901,1.922256
664,-77.577743,3.896805,116.0,6.80901,1.922256
664,-77.292556,4.001518,116.0,6.713926,2.207443
665,-77.292556,4.001518,116.0,6.713926,2.207443
665,-77.413139,4.069015,112.0,6.820872,2.086861
666,-77.413139,4.069015,112.0,6.820872,2.086861
666,-77.074935,4.061073,120.0,6.599367,2.425064
667,-77.074935,4.061073,120.0,6.599367,2.425064
667,-77.330902,3.585457,120.0,6.380477,2.169098
668,-77.330902,3.585457,120.0,6.380477,2.169098
668,-77.294029,4.179955,128.0,6.858224,2.205971
669,-77.294029,4.179955,128.0,6.858224,2.205971
669,-77.432807,4.74485,108.0,7.824233,2.067192
670,-77.432807,4.74485,108.0,7.824233,2.067192
670,-77.554283,3.586563,112.0,6.52308,1.945717
671,-77.554283,3.586563,112.0,6.52308,1.945717
671,-77.202468,4.952744,112.0,7.499922,2.297531
672,-77.202468,4.952744,112.0,7.499922,2.297531
672,-77.253097,4.826248,120.0,7.409991,2.246902
673,-77.253097,4.826248,120.0,7.409991,2.246902
673,-77.386055,4.317993,116.0,7.039669,2.113945
674,-77.386055,4.317993,116.0,7.039669,2.113945
674,-77.440399,3.987923,124.0,6.780585,2.059601
675,-77.440399,3.987923,124.0,6.780585,2.059601
675,-77.305793,3.555069,120.0,6.378815,2.194206
676,-77.305793,3.555069,120.0,6.378815,2.194206
676,-77.472412,3.763351,124.0,6.637808,2.027588
677,-77.472412,3.763351,124.0,6.637808,2.027588
677,-77.138237,4.107986,124.0,6.67271,2.361763
678,-77.138237,4.107986,124.0,6.67271,2.361763
678,-77.160964,4.956085,116.0,7.58635,2.339035
679,-77.160964,4.956085,116.0,7.58635,2.339035
679,-77.175231,3.674515,108.0,6.482062,2.324768
680,-77.175231,3.674515,108.0,6.482062,2.324768
680,-77.455612,3.902061,112.0,6.704212,2.044388
681,-77.455612,3.902061,112.0,6.704212,2.044388
681,-77.1128,4.432533,124.0,6.960927,2.387199
682,-77.1128,4.432533,124.0,6.960927,2.387199
682,-77.347221,4.08226,108.0,6.798108,2.152779
683,-77.347221,4.08226,108.0,6.798108,2.152779
683,-77.257461,3.606369,116.0,6.544055,2.242538
684,-77.257461,3.606369,116.0,6.544055,2.242538
684,-77.407104,4.021172,128.0,6.760193,2.092895
685,-77.407104,4.021172,128.0,6.760193,2.092895
685,-77.313163,4.533272,112.0,7.172963,2.186836
686,-77.313163,4.533272,112.0,7.172963,2.186836
686,-77.235672,4.016525,112.0,6.654935,2.264328
687,-77.235672,4.016525,112.0,6.654935,2.264328
687,-77.401077,4.030624,116.0,7.0621,2.098923
688,-77.401077,4.030624,116.0,7.0621,2.098923
688,-77.569908,3.515358,124.0,6.54429,1.930092
689,-77.569908,3.515358,124.0,6.54429,1.930092
689,-77.272048,4.921799,132.0,7.545407,2.227951
690,-77.272048,4.921799,132.0,7.545407,2.227951
690,-77.366592,4.324753,116.0,6.987455,2.133408
691,-77.366592,4.324753,116.0,6.987455,2.133408
691,-77.333862,3.922188,124.0,6.628331,2.166138
692,-77.333862,3.922188,124.0,6.628331,2.166138
692,-77.030479,4.617661,116.0,7.112346,2.469521
693,-77.030479,4.617661,116.0,7.112346,2.469521
693,-77.22554,4.794662,124.0,7.474002,2.27446
694,-77.22554,4.794662,124.0,7.474002,2.27446
694,-77.414649,5.049736,116.0,7.847507,2.08535
695,-77.414649,5.049736,116.0,7.847507,2.08535
695,-77.213989,4.803391,128.0,7.313767,2.286011
696,-77.213989,4.803391,128.0,7.313767,2.286011
696,-77.351684,3.616005,108.0,6.450316,2.148315
697,-77.351684,3.616005,108.0,6.450316,2.148315
697,-77.205345,4.024292,116.0,6.652041,2.294655
698,-77.205345,4.024292,116.0,6.652041,2.294655
698,-77.357643,3.561447,116.0,6.385851,2.142357
699,-77.357643,3.561447,116.0,6.385851,2.142357
699,-77.38755,3.731636,120.0,6.53548,2.11245
700,-77.38755,3.731636,120.0,6.53548,2.11245
700,-77.423721,3.956215,112.0,7.006965,2.076279
701,-77.423721,3.956215,112.0,7.006965,2.076279
701,-77.152427,4.774689,116.0,7.437781,2.347572
702,-77.152427,4.774689,116.0,7.437781,2.347572
702,-77.060989,4.232269,124.0,6.722604,2.439011
703,-77.060989,4.232269,124.0,6.722604,2.439011
703,-77.435844,4.026848,108.0,6.8061,2.064156
704,-77.435844,4.026848,108.0,6.8061,2.064156
704,-77.026329,4.275825,124.0,6.709157,2.473671
705,-77.026329,4.275825,124.0,6.709157,2.473671
705,-77.296966,3.770538,104.0,6.475416,2.203033
706,-77.296966,3.770538,104.0,6.475416,2.203033
706,-77.195281,4.455368,112.0,7.033624,2.304718
707,-77.195281,4.455368,112.0,7.033624,2.304718
707,-77.10717,4.744698,112.0,7.260188,2.39283
708,-77.10717,4.744698,112.0,7.260188,2.39283
708,-77.345733,4.277336,120.0,7.012097,2.154266
709,-77.345733,4.277336,120.0,7.012097,2.154266
709,-77.256004,3.99366,124.0,6.657498,2.243996
710,-77.256004,3.99366,124.0,6.657498,2.243996
710,-77.458663,3.989975,116.0,6.788584,2.041336
711,-77.458663,3.989975,116.0,6.788584,2.041336
711,-77.24147,3.622231,112.0,6.338707,2.25853
712,-77.24147,3.622231,112.0,6.338707,2.25853
712,-77.247276,4.122009,124.0,6.733044,2.252724
713,-77.247276,4.122009,124.0,6.733044,2.252724
713,-77.319068,4.339989,116.0,6.955715,2.180931
714,-77.319068,4.339989,116.0,6.955715,2.180931
714,-77.291091,4.327225,112.0,7.009337,2.208908
715,-77.291091,4.327225,112.0,7.009337,2.208908
715,-77.145324,4.293709,128.0,6.840074,2.354675
716,-77.145324,4.293709,128.0,6.840074,2.354675
716,-77.244377,3.739502,108.0,6.454476,2.255623
717,-77.244377,3.739502,108.0,6.454476,2.255623
717,-77.22554,4.037735,128.0,6.675244,2.27446
718,-77.22554,4.037735,128.0,6.675244,2.27446
718,-77.425231,4.732101,112.0,7.625445,2.074768
719,-77.425231,4.732101,112.0,7.625445,2.074768
719,-77.28376,3.836731,108.0,6.550509,2.21624
720,-77.28376,3.836731,108.0,6.550509,2.21624
720,-77.569908,4.003532,112.0,6.888494,1.930092
721,-77.569908,4.003532,112.0,6.888494,1.930092
721,-77.308738,5.018951,112.0,7.703911,2.191261
722,-77.308738,5.018951,112.0,7.703911,2.191261
722,-77.051261,4.378365,124.0,6.846036,2.448738
723,-77.051261,4.378365,124.0,6.846036,2.448738
723,-77.165237,4.202553,124.0,6.745865,2.334763
724,-77.165237,4.202553,124.0,6.745865,2.334763
724,-77.24002,3.690842,112.0,6.389214,2.259979
725,-77.24002,3.690842,112.0,6.389214,2.259979
725,-77.250183,4.493347,124.0,7.042759,2.249817
726,-77.250183,4.493347,124.0,7.042759,2.249817
726,-77.108581,4.236954,124.0,6.757089,2.391418
727,-77.108581,4.236954,124.0,6.757089,2.391418
727,-77.247276,3.638649,120.0,6.345591,2.252724
728,-77.247276,3.638649,120.0,6.345591,2.252724
728,-77.481605,3.785889,104.0,6.630504,2.018394
729,-77.481605,3.785889,104.0,6.630504,2.018394
729,-77.399574,3.883469,104.0,6.644589,2.100426
730,-77.399574,3.883469,104.0,6.644589,2.100426
730,-77.253097,4.93557,116.0,7.516479,2.246902
731,-77.253097,4.93557,116.0,7.516479,2.246902
731,-77.434326,3.691925,108.0,6.524648,2.065674
732,-77.434326,3.691925,108.0,6.524648,2.065674
732,-77.173805,3.993065,128.0,6.578493,2.326195
733,-77.173805,3.993065,128.0,6.578493,2.326195
733,-77.441917,4.951492,116.0,7.714055,2.058083
734,-77.441917,4.951492,116.0,7.714055,2.058083
734,-77.423721,3.923576,116.0,6.701483,2.076279
735,-77.423721,3.923576,116.0,6.701483,2.076279
735,-77.292556,3.80629,108.0,6.52301,2.207443
736,-77.292556,3.80629,108.0,6.52301,2.207443
736,-77.292556,3.80629,108.0,6.52301,2.207443
737,-77.449523,3.792107,112.0,6.644502,2.050476
737,-77.449523,3.792107,112.0,6.644502,2.050476
738,-77.156692,4.933731,116.0,7.542489,2.343307
738,-77.156692,4.933731,116.0,7.542489,2.343307
739,-77.38755,4.063889,108.0,6.822436,2.11245
739,-77.38755,4.063889,108.0,6.822436,2.11245
740,-77.205345,4.154037,128.0,6.790479,2.294655
740,-77.205345,4.154037,128.0,6.790479,2.294655
741,-77.317588,3.68425,124.0,6.492138,2.182411
741,-77.317588,3.68425,124.0,6.492138,2.182411
742,-77.383056,4.082565,108.0,6.783216,2.116943
742,-77.383056,4.082565,108.0,6.783216,2.116943
743,-77.526306,3.817947,128.0,6.692967,1.973694
743,-77.526306,3.817947,128.0,6.692967,1.973694
744,-77.357643,3.591904,116.0,6.39528,2.142357
744,-77.357643,3.591904,116.0,6.39528,2.142357
745,-77.063774,4.552902,120.0,7.001711,2.436226
745,-77.063774,4.552902,120.0,7.001711,2.436226
746,-77.16809,4.192276,124.0,6.765219,2.331909
746,-77.16809,4.192276,124.0,6.765219,2.331909
747,-77.429779,3.903282,104.0,6.709368,2.070221
747,-77.429779,3.903282,104.0,6.709368,2.070221
748,-77.510841,3.973427,108.0,6.844646,1.989159
748,-77.510841,3.973427,108.0,6.844646,1.989159
749,-77.464767,3.685455,116.0,6.603547,2.035233
749,-77.464767,3.685455,116.0,6.603547,2.035233
750,-77.43888,4.150314,108.0,6.881791,2.061119
750,-77.43888,4.150314,108.0,6.881791,2.061119
751,-77.0596,4.792542,112.0,7.318631,2.440399
751,-77.0596,4.792542,112.0,7.318631,2.440399
752,-77.392059,4.015282,116.0,6.768203,2.107941
752,-77.392059,4.015282,116.0,6.768203,2.107941
753,-77.498504,3.924957,104.0,6.778596,2.001495
