acquisition,RX_level,RX_difference,std_noise,PMR,SNR
554,-78.815643,2.464546,68.0,6.654439,0.684357
555,-79.387527,2.089256,60.0,6.818416,0.112473
555,-79.387527,2.089256,60.0,6.818416,0.112473
556,-78.653984,3.300011,64.0,7.251138,0.846016
556,-78.653984,3.300011,64.0,7.251138,0.846016
557,-79.513,2.828934,52.0,7.717004,-0.013
557,-79.513,2.828934,52.0,7.717004,-0.013
558,-79.37091,2.089821,64.0,6.81782,0.129089
558,-79.37091,2.089821,64.0,6.81782,0.129089
559,-79.247123,1.982697,64.0,6.673104,0.252876
559,-79.247123,1.982697,64.0,6.673104,0.252876
560,-79.602043,2.574791,60.0,7.508662,-0.102043
560,-79.602043,2.574791,60.0,7.508662,-0.102043
561,-79.224151,3.163895,60.0,7.754487,0.275848
561,-79.224151,3.163895,60.0,7.754487,0.275848
562,-78.99224,2.058655,68.0,6.480238,0.507759
562,-78.99224,2.058655,68.0,6.480238,0.507759
563,-79.284126,2.697777,60.0,7.406231,0.215874
563,-79.284126,2.697777,60.0,7.406231,0.215874
564,-79.108879,1.750565,68.0,6.363737,0.391121
564,-79.108879,1.750565,68.0,6.363737,0.391121
565,-78.710594,3.265007,60.0,7.332129,0.789406
565,-78.710594,3.265007,60.0,7.332129,0.789406
566,-79.046867,2.387062,72.0,6.757518,0.453133
566,-79.046867,2.387062,72.0,6.757518,0.453133
567,-79.577125,2.629532,60.0,7.49372,-0.077126
567,-79.577125,2.629532,60.0,7.49372,-0.077126
568,-78.672096,2.589043,60.0,6.679185,0.827904
568,-78.672096,2.589043,60.0,6.679185,0.827904
569,-78.70449,2.212044,72.0,6.404229,0.795509
569,-78.70449,2.212044,72.0,6.404229,0.795509
570,-78.99224,2.30632,64.0,6.714379,0.507759
570,-78.99224,2.30632,64.0,6.714379,0.507759
571,-78.724861,2.259651,64.0,6.41863,0.775139
571,-78.724861,2.259651,64.0,6.41863,0.775139
572,-79.020561,2.751511,60.0,7.228338,0.479439
572,-79.020561,2.751511,60.0,7.228338,0.479439
573,-79.513,2.10836,52.0,6.956518,-0.013
573,-79.513,2.10836,52.0,6.956518,-0.013
574,-79.135726,3.052963,64.0,7.637953,0.364273
574,-79.135726,3.052963,64.0,7.637953,0.364273
575,-79.413772,1.84388,64.0,6.625845,0.086227
575,-79.413772,1.84388,64.0,6.625845,0.086227
576,-78.844932,2.139137,68.0,6.435647,0.655067
576,-78.844932,2.139137,68.0,6.435647,0.655067
577,-78.782417,2.211456,72.0,6.460751,0.717583
577,-78.782417,2.211456,72.0,6.460751,0.717583
578,-78.60604,2.914803,64.0,6.917689,0.893959
578,-78.60604,2.914803,64.0,6.917689,0.893959
579,-79.133483,2.371254,64.0,6.90799,0.366516
579,-79.133483,2.371254,64.0,6.90799,0.366516
580,-79.014007,2.772873,60.0,7.263797,0.485992
580,-79.014007,2.772873,60.0,7.263797,0.485992
581,-79.483726,2.049889,64.0,6.891504,0.016273
581,-79.483726,2.049889,64.0,6.891504,0.016273
582,-79.60704,2.400101,60.0,7.250608,-0.10704
582,-79.60704,2.400101,60.0,7.250608,-0.10704
583,-78.970581,2.105583,64.0,6.507529,0.529419
583,-78.970581,2.105583,64.0,6.507529,0.529419
584,-78.684219,2.960831,68.0,6.994556,0.815781
584,-78.684219,2.960831,68.0,6.994556,0.815781
585,-79.009643,2.21035,64.0,6.585896,0.490356
585,-79.009643,2.21035,64.0,6.585896,0.490356
586,-78.676132,2.795509,64.0,6.834644,0.823868
586,-78.676132,2.795509,64.0,6.834644,0.823868
587,-78.895607,2.269569,68.0,6.588376,0.604393
587,-78.895607,2.269569,68.0,6.588376,0.604393
588,-79.340225,2.784706,60.0,7.61536,0.159775
588,-79.340225,2.784706,60.0,7.61536,0.159775
589,-79.452224,1.913757,60.0,6.753074,0.047775
589,-79.452224,1.913757,60.0,6.753074,0.047775
590,-79.428154,1.996017,56.0,6.790965,0.071846
590,-79.428154,1.996017,56.0,6.790965,0.071846
591,-78.933998,3.055214,60.0,7.407852,0.566002
591,-78.933998,3.055214,60.0,7.407852,0.566002
592,-79.14022,1.94162,64.0,6.508765,0.359779
592,-79.14022,1.94162,64.0,6.508765,0.359779
593,-79.205871,1.884003,64.0,6.537077,0.294128
593,-79.205871,1.884003,64.0,6.537077,0.294128
594,-79.351997,2.981094,60.0,7.755986,0.148003
594,-79.351997,2.981094,60.0,7.755986,0.148003
595,-78.65599,3.322479,68.0,7.292909,0.844009
595,-78.65599,3.322479,68.0,7.292909,0.844009
596,-79.557296,2.079536,60.0,6.978226,-0.057297
596,-79.557296,2.079536,60.0,6.978226,-0.057297
597,-78.619964,2.485268,76.0,6.504619,0.880035
597,-78.619964,2.485268,76.0,6.504619,0.880035
598,-78.698402,2.366188,68.0,6.502265,0.801598
598,-78.698402,2.366188,68.0,6.502265,0.801598
599,-79.249427,1.99913,64.0,6.66423,0.250572
599,-79.249427,1.99913,64.0,6.66423,0.250572
600,-79.231033,2.225502,68.0,6.777851,0.268967
600,-79.231033,2.225502,68.0,6.777851,0.268967
601,-79.126762,2.344444,68.0,6.816836,0.373238
601,-79.126762,2.344444,68.0,6.816836,0.373238
602,-79.316757,2.05468,68.0,6.766149,0.183243
602,-79.316757,2.05468,68.0,6.766149,0.183243
603,-79.579612,1.989891,64.0,6.877567,-0.079613
603,-79.579612,1.989891,64.0,6.877567,-0.079613
604,-78.757659,2.644363,68.0,6.812269,0.74234
604,-78.757659,2.644363,68.0,6.812269,0.74234
605,-79.517898,2.319962,64.0,7.132409,-0.017899
605,-79.517898,2.319962,64.0,7.132409,-0.017899
606,-78.923301,3.178978,56.0,7.53637,0.576698
606,-78.923301,3.178978,56.0,7.53637,0.576698
607,-79.522804,2.182999,64.0,7.04174,-0.022804
607,-79.522804,2.182999,64.0,7.04174,-0.022804
608,-78.692314,2.722084,64.0,6.798018,0.807686
608,-78.692314,2.722084,64.0,6.798018,0.807686
609,-78.761772,3.182823,68.0,7.343519,0.738228
609,-78.761772,3.182823,68.0,7.343519,0.738228
610,-79.027122,1.935074,64.0,6.403294,0.472878
610,-79.027122,1.935074,64.0,6.403294,0.472878
611,-79.217292,2.835655,68.0,7.331735,0.282707
611,-79.217292,2.835655,68.0,7.331735,0.282707
612,-79.503219,2.060234,60.0,6.856937,-0.00322
612,-79.503219,2.060234,60.0,6.856937,-0.00322
613,-79.251731,2.583565,56.0,7.172838,0.248268
613,-79.251731,2.583565,56.0,7.172838,0.248268
614,-79.461891,2.14505,68.0,6.972111,0.038109
614,-79.461891,2.14505,68.0,6.972111,0.038109
615,-79.040275,2.266228,72.0,6.714621,0.459724
615,-79.040275,2.266228,72.0,6.714621,0.459724
616,-79.011825,1.866989,64.0,6.382478,0.488174
616,-79.011825,1.866989,64.0,6.382478,0.488174
617,-79.37091,2.434669,68.0,7.16529,0.129089
617,-79.37091,2.434669,68.0,7.16529,0.129089
618,-78.906234,2.501709,64.0,6.797864,0.593765
618,-78.906234,2.501709,64.0,6.797864,0.593765
619,-79.54248,1.912872,64.0,6.785281,-0.04248
619,-79.54248,1.912872,64.0,6.785281,-0.04248
620,-79.111106,2.813156,56.0,7.338829,0.388893
620,-79.111106,2.813156,56.0,7.338829,0.388893
621,-79.158233,2.105972,64.0,6.651931,0.341766
621,-79.158233,2.105972,64.0,6.651931,0.341766
622,-79.003112,2.302467,60.0,6.704022,0.496887
622,-79.003112,2.302467,60.0,6.704022,0.496887
623,-79.205871,2.109718,72.0,6.663698,0.294128
623,-79.205871,2.109718,72.0,6.663698,0.294128
624,-79.291091,1.880211,72.0,6.590505,0.208908
624,-79.291091,1.880211,72.0,6.590505,0.208908
625,-79.295753,2.188759,64.0,6.799029,0.204247
625,-79.295753,2.188759,64.0,6.799029,0.204247
626,-79.192207,2.112755,56.0,6.695792,0.307793
626,-79.192207,2.112755,56.0,6.695792,0.307793
627,-79.281799,2.563492,64.0,7.085879,0.218201
627,-79.281799,2.563492,64.0,7.085879,0.218201
628,-79.077766,2.22966,60.0,6.703784,0.422234
628,-79.077766,2.22966,60.0,6.703784,0.422234
629,-79.572158,1.986351,72.0,6.889489,-0.072159
629,-79.572158,1.986351,72.0,6.889489,-0.072159
630,-79.057876,2.998093,76.0,7.325976,0.442123
630,-79.057876,2.998093,76.0,7.325976,0.442123
631,-79.016189,3.387032,56.0,7.776968,0.48381
631,-79.016189,3.387032,56.0,7.776968,0.48381
632,-78.912628,2.604744,60.0,6.885267,0.587372
632,-78.912628,2.604744,60.0,6.885267,0.587372
633,-79.18312,2.016548,64.0,6.587323,0.316879
633,-79.18312,2.016548,64.0,6.587323,0.316879
634,-79.104423,2.379601,60.0,6.912881,0.395576
634,-79.104423,2.379601,60.0,6.912881,0.395576
635,-78.897727,3.704399,64.0,7.977941,0.602272
635,-78.897727,3.704399,64.0,7.977941,0.602272
636,-79.420959,2.630257,76.0,7.319396,0.079041
636,-79.420959,2.630257,76.0,7.319396,0.079041
637,-78.72895,3.358109,60.0,7.401652,0.77105
637,-78.72895,3.358109,60.0,7.401652,0.77105
638,-78.645957,3.261177,72.0,7.221232,0.854042
638,-78.645957,3.261177,72.0,7.221232,0.854042
639,-78.529235,3.348228,56.0,7.234849,0.970764
639,-78.529235,3.348228,56.0,7.234849,0.970764
640,-78.643951,2.685242,76.0,6.681755,0.856049
640,-78.643951,2.685242,76.0,6.681755,0.856049
641,-79.535095,2.564384,68.0,7.445232,-0.035095
641,-79.535095,2.564384,68.0,7.445232,-0.035095
642,-79.212715,2.442558,68.0,6.962545,0.287285
642,-79.212715,2.442558,68.0,6.962545,0.287285
643,-79.046867,2.085381,72.0,6.576992,0.453133
643,-79.046867,2.085381,72.0,6.576992,0.453133
644,-78.484573,2.829887,56.0,6.693449,1.015427
644,-78.484573,2.829887,56.0,6.693449,1.015427
645,-79.029312,2.046059,60.0,6.55852,0.470688
645,-79.029312,2.046059,60.0,6.55852,0.470688
646,-79.091072,2.235466,60.0,6.725397,0.408928
646,-79.091072,2.235466,60.0,6.725397,0.408928
647,-78.940437,2.036468,64.0,6.415871,0.559563
647,-78.940437,2.036468,64.0,6.415871,0.559563
648,-79.146965,1.914711,68.0,6.520889,0.353035
648,-79.146965,1.914711,68.0,6.520889,0.353035
649,-78.72895,3.375648,68.0,7.541253,0.77105
649,-78.72895,3.375648,68.0,7.541253,0.77105
650,-78.786552,3.017052,68.0,7.187808,0.713448
650,-78.786552,3.017052,68.0,7.187808,0.713448
651,-79.099967,2.541862,68.0,6.987069,0.400032
651,-79.099967,2.541862,68.0,6.987069,0.400032
652,-79.247123,2.416016,68.0,6.968793,0.252876
652,-79.247123,2.416016,68.0,6.968793,0.252876
653,-78.670082,2.891113,80.0,6.992771,0.829918
653,-78.670082,2.891113,80.0,6.992771,0.829918
654,-79.13124,3.004341,72.0,7.421673,0.368759
654,-79.13124,3.004341,72.0,7.421673,0.368759
655,-79.18766,2.382172,76.0,6.931882,0.31234
655,-79.18766,2.382172,76.0,6.931882,0.31234
656,-79.520355,2.059319,72.0,6.953953,-0.020355
656,-79.520355,2.059319,72.0,6.953953,-0.020355
657,-79.247123,2.526573,60.0,7.142074,0.252876
657,-79.247123,2.526573,60.0,7.142074,0.252876
658,-79.167266,2.831383,60.0,7.222902,0.332733
658,-79.167266,2.831383,60.0,7.222902,0.332733
659,-78.942581,2.344009,76.0,6.686794,0.557419
659,-78.942581,2.344009,76.0,6.686794,0.557419
660,-79.151466,2.754295,60.0,7.215583,0.348534
660,-79.151466,2.754295,60.0,7.215583,0.348534
661,-78.964103,2.553307,64.0,6.959733,0.535896
661,-78.964103,2.553307,64.0,6.959733,0.535896
662,-78.910499,2.164459,60.0,6.524745,0.5895
662,-78.910499,2.164459,60.0,6.524745,0.5895
663,-78.940437,2.90303,60.0,7.137529,0.559563
663,-78.940437,2.90303,60.0,7.137529,0.559563
664,-79.022743,2.710091,68.0,7.020489,0.477257
664,-79.022743,2.710091,68.0,7.020489,0.477257
665,-79.158233,2.013252,64.0,6.621147,0.341766
665,-79.158233,2.013252,64.0,6.621147,0.341766
666,-79.084411,2.992943,64.0,7.31013,0.415588
666,-79.084411,2.992943,64.0,7.31013,0.415588
667,-79.124519,2.856819,64.0,7.357015,0.375481
667,-79.124519,2.856819,64.0,7.357015,0.375481
668,-79.37091,2.19352,64.0,6.942812,0.129089
668,-79.37091,2.19352,64.0,6.942812,0.129089
669,-78.784484,2.163078,68.0,6.422671,0.715515
669,-78.784484,2.163078,68.0,6.422671,0.715515
670,-78.878646,2.470001,68.0,6.711188,0.621353
670,-78.878646,2.470001,68.0,6.711188,0.621353
671,-79.073333,3.422798,68.0,7.830263,0.426666
671,-79.073333,3.422798,68.0,7.830263,0.426666
672,-78.938285,2.914375,64.0,7.231438,0.561714
672,-78.938285,2.914375,64.0,7.231438,0.561714
673,-79.137977,2.817505,60.0,7.331717,0.362022
673,-79.137977,2.817505,60.0,7.331717,0.362022
674,-79.208152,2.828056,52.0,7.366498,0.291847
674,-79.208152,2.828056,52.0,7.366498,0.291847
675,-78.990066,2.887833,60.0,7.207792,0.509933
675,-78.990066,2.887833,60.0,7.207792,0.509933
676,-78.998756,2.634949,64.0,7.015695,0.501244
676,-78.998756,2.634949,64.0,7.015695,0.501244
677,-79.29808,2.624168,68.0,7.255585,0.20192
677,-79.29808,2.624168,68.0,7.255585,0.20192
678,-79.354362,2.810547,60.0,7.439233,0.145638
678,-79.354362,2.810547,60.0,7.439233,0.145638
679,-79.359085,2.164009,64.0,6.819627,0.140915
679,-79.359085,2.164009,64.0,6.819627,0.140915
680,-78.859649,2.069794,68.0,6.423087,0.64035
680,-78.859649,2.069794,68.0,6.423087,0.64035
681,-78.933998,2.407539,60.0,6.723644,0.566002
681,-78.933998,2.407539,60.0,6.723644,0.566002
682,-79.464317,2.279869,56.0,7.060884,0.035683
682,-79.464317,2.279869,56.0,7.060884,0.035683
683,-78.63594,2.749046,56.0,6.741907,0.864059
683,-78.63594,2.749046,56.0,6.741907,0.864059
684,-78.70449,2.608177,64.0,6.719396,0.795509
684,-78.70449,2.608177,64.0,6.719396,0.795509
685,-78.916893,2.390083,56.0,6.720857,0.583107
685,-78.916893,2.390083,56.0,6.720857,0.583107
686,-78.770019,2.981316,52.0,7.166309,0.72998
686,-78.770019,2.981316,52.0,7.166309,0.72998
687,-78.438453,2.94957,48.0,6.737869,1.061546
687,-78.438453,2.94957,48.0,6.737869,1.061546
688,-78.870193,3.341499,60.0,7.543201,0.629807
688,-78.870193,3.341499,60.0,7.543201,0.629807
689,-79.335517,2.358932,64.0,7.058763,0.164482
689,-79.335517,2.358932,64.0,7.058763,0.164482
690,-78.887115,2.878555,64.0,7.085122,0.612885
690,-78.887115,2.878555,64.0,7.085122,0.612885
691,-78.576339,2.795609,60.0,6.743486,0.92366
691,-78.576339,2.795609,60.0,6.743486,0.92366
692,-78.658004,2.767555,72.0,6.819791,0.841995
692,-78.658004,2.767555,72.0,6.819791,0.841995
693,-78.889236,2.140335,60.0,6.454648,0.610764
693,-78.889236,2.140335,60.0,6.454648,0.610764
694,-79.19448,2.106934,76.0,6.649649,0.305519
694,-79.19448,2.106934,76.0,6.649649,0.305519
695,-79.174049,2.947021,52.0,7.497113,0.325951
695,-79.174049,2.947021,52.0,7.497113,0.325951
696,-79.122283,2.107513,52.0,6.644331,0.377716
696,-79.122283,2.107513,52.0,6.644331,0.377716
697,-79.401824,1.752159,64.0,6.571343,0.098175
697,-79.401824,1.752159,64.0,6.571343,0.098175
698,-79.20359,3.215744,60.0,7.777676,0.29641
698,-79.20359,3.215744,60.0,7.777676,0.29641
699,-79.155975,2.419563,68.0,7.000244,0.344025
699,-79.155975,2.419563,68.0,7.000244,0.344025
700,-78.761772,2.418617,52.0,6.575463,0.738228
700,-78.761772,2.418617,52.0,6.575463,0.738228
701,-79.09552,2.574188,56.0,7.019901,0.40448
701,-79.09552,2.574188,56.0,7.019901,0.40448
702,-78.838638,2.236221,56.0,6.533149,0.661362
702,-78.838638,2.236221,56.0,6.533149,0.661362
703,-79.185386,2.643097,56.0,7.128511,0.314613
703,-79.185386,2.643097,56.0,7.128511,0.314613
704,-78.859649,2.403015,60.0,6.660718,0.64035
704,-78.859649,2.403015,60.0,6.660718,0.64035
705,-79.005287,2.628899,60.0,6.941854,0.494713
705,-79.005287,2.628899,60.0,6.941854,0.494713
706,-78.872306,2.404846,60.0,6.682689,0.627693
706,-78.872306,2.404846,60.0,6.682689,0.627693
707,-78.910499,2.86908,56.0,7.135503,0.5895
707,-78.910499,2.86908,56.0,7.135503,0.5895
708,-79.040275,2.356606,56.0,6.753328,0.459724
708,-79.040275,2.356606,56.0,6.753328,0.459724
709,-78.87442,2.492706,64.0,6.701951,0.62558
709,-78.87442,2.492706,64.0,6.701951,0.62558
710,-79.217292,2.033318,64.0,6.701375,0.282707
710,-79.217292,2.033318,64.0,6.701375,0.282707
711,-78.914764,3.045761,56.0,7.319842,0.585236
711,-78.914764,3.045761,56.0,7.319842,0.585236
712,-79.265579,1.933464,48.0,6.624615,0.234421
712,-79.265579,1.933464,48.0,6.624615,0.234421
713,-78.588195,2.707382,56.0,6.722848,0.911804
713,-78.588195,2.707382,56.0,6.722848,0.911804
714,-78.985733,2.799507,64.0,7.303672,0.514267
714,-78.985733,2.799507,64.0,7.303672,0.514267
715,-79.247123,2.03685,60.0,6.684781,0.252876
715,-79.247123,2.03685,60.0,6.684781,0.252876
716,-79.201309,2.523132,84.0,7.075664,0.298691
716,-79.201309,2.523132,84.0,7.075664,0.298691
717,-79.328475,1.789162,68.0,6.546861,0.171524
717,-79.328475,1.789162,68.0,6.546861,0.171524
718,-79.189933,1.87236,56.0,6.494182,0.310066
718,-79.189933,1.87236,56.0,6.494182,0.310066
719,-79.19448,2.016113,68.0,6.607331,0.305519
719,-79.19448,2.016113,68.0,6.607331,0.305519
720,-78.765892,2.214607,68.0,6.425361,0.734108
720,-78.765892,2.214607,68.0,6.425361,0.734108
721,-78.560585,3.119278,60.0,7.088263,0.939415
721,-78.560585,3.119278,60.0,7.088263,0.939415
722,-78.588195,2.990074,64.0,6.935375,0.911804
722,-78.588195,2.990074,64.0,6.935375,0.911804
723,-78.85334,2.824921,84.0,6.969811,0.64666
723,-78.85334,2.824921,84.0,6.969811,0.64666
724,-78.979232,2.2491,68.0,6.62182,0.520767
724,-78.979232,2.2491,68.0,6.62182,0.520767
725,-78.749435,2.138412,60.0,6.352792,0.750565
725,-78.749435,2.138412,60.0,6.352792,0.750565
726,-78.505882,2.558876,56.0,6.480256,0.994118
726,-78.505882,2.558876,56.0,6.480256,0.994118
727,-78.778274,2.428856,64.0,6.592896,0.721725
727,-78.778274,2.428856,64.0,6.592896,0.721725
728,-79.189933,2.726425,60.0,7.176987,0.310066
728,-79.189933,2.726425,60.0,7.176987,0.310066
729,-78.741226,3.079521,60.0,7.206492,0.758774
729,-78.741226,3.079521,60.0,7.206492,0.758774
730,-79.167266,2.059143,60.0,6.61596,0.332733
730,-79.167266,2.059143,60.0,6.61596,0.332733
731,-79.088851,2.188904,64.0,6.649232,0.411148
731,-79.088851,2.188904,64.0,6.649232,0.411148
732,-79.108879,2.467499,68.0,6.913993,0.391121
732,-79.108879,2.467499,68.0,6.913993,0.391121
733,-79.128997,2.359909,64.0,6.841242,0.371002
733,-79.128997,2.359909,64.0,6.841242,0.371002
734,-79.267898,2.348831,64.0,6.946177,0.232101
734,-79.267898,2.348831,64.0,6.946177,0.232101
735,-79.265579,2.620255,64.0,7.189992,0.234421
735,-79.265579,2.620255,64.0,7.189992,0.234421
736,-78.842834,2.18853,64.0,6.481928,0.657166
736,-78.842834,2.18853,64.0,6.481928,0.657166
737,-78.763832,2.640747,72.0,6.832169,0.736168
737,-78.763832,2.640747,72.0,6.832169,0.736168
738,-79.354362,1.693466,76.0,6.5095,0.145638
738,-79.354362,1.693466,76.0,6.5095,0.145638
739,-79.323783,2.612083,68.0,7.389294,0.176216
739,-79.323783,2.612083,68.0,7.389294,0.176216
740,-79.231033,2.368034,60.0,6.987684,0.268967
740,-79.231033,2.368034,60.0,6.987684,0.268967
741,-78.855438,2.12648,56.0,6.469456,0.644562
741,-78.855438,2.12648,56.0,6.469456,0.644562
742,-79.254035,2.229309,56.0,6.888979,0.245964
742,-79.254035,2.229309,56.0,6.888979,0.245964
743,-79.221862,2.651337,52.0,7.182759,0.278137
743,-79.221862,2.651337,52.0,7.182759,0.278137
744,-78.914764,2.238708,72.0,6.568885,0.585236
744,-78.914764,2.238708,72.0,6.568885,0.585236
745,-79.093292,3.496185,60.0,7.930031,0.406708
745,-79.093292,3.496185,60.0,7.930031,0.406708
746,-79.513,2.656013,60.0,7.484965,-0.013
746,-79.513,2.656013,60.0,7.484965,-0.013
747,-79.09552,2.324173,64.0,6.800673,0.40448
747,-79.09552,2.324173,64.0,6.800673,0.40448
748,-79.464317,2.244591,64.0,7.060271,0.035683
748,-79.464317,2.244591,64.0,7.060271,0.035683
749,-78.966255,2.099869,68.0,6.527627,0.533745
749,-78.966255,2.099869,68.0,6.527627,0.533745
750,-78.84703,2.182388,68.0,6.495942,0.652969
750,-78.84703,2.182388,68.0,6.495942,0.652969
751,-78.906234,2.141914,56.0,6.520094,0.593765
751,-78.906234,2.141914,56.0,6.520094,0.593765
752,-79.464317,2.120171,64.0,6.878225,0.035683
752,-79.464317,2.120171,64.0,6.878225,0.035683
753,-78.940437,2.116127,72.0,6.476399,0.559563
753,-78.940437,2.116127,72.0,6.476399,0.559563
754,-79.411376,1.966919,68.0,6.725255,0.088623
754,-79.411376,1.966919,68.0,6.725255,0.088623
755,-79.064498,1.844963,56.0,6.385111,0.435501
755,-79.064498,1.844963,56.0,6.385111,0.435501
756,-79.224151,2.295982,56.0,6.886158,0.275848
756,-79.224151,2.295982,56.0,6.886158,0.275848
757,-79.201309,2.605316,60.0,7.218684,0.298691
757,-79.201309,2.605316,60.0,7.218684,0.298691
758,-78.81356,2.337524,56.0,6.597146,0.68644
758,-78.81356,2.337524,56.0,6.597146,0.68644
759,-79.003112,2.347664,60.0,6.690385,0.496887
759,-79.003112,2.347664,60.0,6.690385,0.496887
760,-78.584236,2.864555,56.0,6.842988,0.915764
760,-78.584236,2.864555,56.0,6.842988,0.915764
761,-79.113342,2.181305,60.0,6.669379,0.386658
761,-79.113342,2.181305,60.0,6.669379,0.386658
762,-79.122283,2.364113,60.0,6.858595,0.377716
762,-79.122283,2.364113,60.0,6.858595,0.377716
763,-79.217292,2.176041,56.0,6.778055,0.282707
763,-79.217292,2.176041,56.0,6.778055,0.282707
764,-78.759712,2.551994,60.0,6.766493,0.740288
764,-78.759712,2.551994,60.0,6.766493,0.740288
765,-78.849136,2.094673,68.0,6.38972,0.650864
765,-78.849136,2.094673,68.0,6.38972,0.650864
766,-79.380401,2.912704,64.0,7.691895,0.119598
766,-79.380401,2.912704,64.0,7.691895,0.119598
767,-78.484573,3.386559,64.0,7.191474,1.015427
767,-78.484573,3.386559,64.0,7.191474,1.015427
768,-79.510551,2.396729,64.0,7.229257,-0.010551
768,-79.510551,2.396729,64.0,7.229257,-0.010551
769,-79.027122,2.487205,76.0,6.816426,0.472878
769,-79.027122,2.487205,76.0,6.816426,0.472878
770,-79.226448,2.009277,64.0,6.629424,0.273552
770,-79.226448,2.009277,64.0,6.629424,0.273552
771,-78.724861,2.386978,72.0,6.546386,0.775139
771,-78.724861,2.386978,72.0,6.546386,0.775139
772,-78.949028,2.319206,60.0,6.682856,0.550972
772,-78.949028,2.319206,60.0,6.682856,0.550972
773,-79.309745,2.257141,60.0,6.882608,0.190254
773,-79.309745,2.257141,60.0,6.882608,0.190254
774,-79.011825,2.012131,68.0,6.468496,0.488174
774,-79.011825,2.012131,68.0,6.468496,0.488174
775,-78.438453,3.241035,68.0,6.995035,1.061546
775,-78.438453,3.241035,68.0,6.995035,1.061546
776,-79.267898,2.365234,68.0,7.02662,0.232101
776,-79.267898,2.365234,68.0,7.02662,0.232101
777,-79.454643,2.928116,56.0,7.736868,0.045357
777,-79.454643,2.928116,56.0,7.736868,0.045357
778,-78.658004,2.412018,72.0,6.499955,0.841995
778,-78.658004,2.412018,72.0,6.499955,0.841995
779,-79.373283,2.359138,60.0,7.070155,0.126717
779,-79.373283,2.359138,60.0,7.070155,0.126717
780,-79.36618,2.900528,56.0,7.693865,0.13382
780,-79.36618,2.900528,56.0,7.693865,0.13382
781,-79.265579,1.62162,68.0,6.356135,0.234421
781,-79.265579,1.62162,68.0,6.356135,0.234421
782,-79.142471,2.581856,68.0,7.104483,0.357529
782,-79.142471,2.581856,68.0,7.104483,0.357529
783,-78.942581,2.278946,64.0,6.652216,0.557419
783,-78.942581,2.278946,64.0,6.652216,0.557419
784,-79.126762,2.484924,64.0,6.957621,0.373238
784,-79.126762,2.484924,64.0,6.957621,0.373238
785,-78.987899,2.351494,68.0,6.715154,0.5121
785,-78.987899,2.351494,68.0,6.715154,0.5121
786,-79.505661,2.597198,64.0,7.475497,-0.005661
786,-79.505661,2.597198,64.0,7.475497,-0.005661
787,-79.281799,2.39769,68.0,6.965105,0.218201
787,-79.281799,2.39769,68.0,6.965105,0.218201
788,-79.342575,2.37381,72.0,7.035258,0.157425
788,-79.342575,2.37381,72.0,7.035258,0.157425
789,-79.428154,2.609184,64.0,7.43095,0.071846
789,-79.428154,2.609184,64.0,7.43095,0.071846
790,-78.957634,2.461815,60.0,6.758819,0.542366
790,-78.957634,2.461815,60.0,6.758819,0.542366
791,-79.44017,1.874031,64.0,6.700509,0.05983
791,-79.44017,1.874031,64.0,6.700509,0.05983
792,-79.086631,2.663086,64.0,7.10461,0.413368
792,-79.086631,2.663086,64.0,7.10461,0.413368
793,-79.549881,1.92437,68.0,6.801661,-0.049881
793,-79.549881,1.92437,68.0,6.801661,-0.049881
794,-79.295753,2.325287,68.0,6.951344,0.204247
794,-79.295753,2.325287,68.0,6.951344,0.204247
795,-79.333168,1.940521,64.0,6.632363,0.166832
795,-79.333168,1.940521,64.0,6.632363,0.166832
796,-79.286445,2.167923,72.0,6.7964,0.213554
796,-79.286445,2.167923,72.0,6.7964,0.213554
797,-79.274841,2.191467,68.0,6.835832,0.225159
797,-79.274841,2.191467,68.0,6.835832,0.225159
798,-78.929718,3.22319,64.0,7.447259,0.570282
798,-78.929718,3.22319,64.0,7.447259,0.570282
799,-78.97274,2.226082,60.0,6.615926,0.52726
799,-78.97274,2.226082,60.0,6.615926,0.52726
800,-78.836547,2.337318,56.0,6.550793,0.663452
800,-78.836547,2.337318,56.0,6.550793,0.663452
801,-79.029312,2.356445,72.0,6.751094,0.470688
801,-79.029312,2.356445,72.0,6.751094,0.470688
802,-78.936141,2.753967,64.0,7.048027,0.563858
802,-78.936141,2.753967,64.0,7.048027,0.563858
803,-79.29808,2.01149,64.0,6.682728,0.20192
803,-79.29808,2.01149,64.0,6.682728,0.20192
804,-78.916893,2.18969,60.0,6.564091,0.583107
804,-78.916893,2.18969,60.0,6.564091,0.583107
805,-79.397056,2.504105,48.0,7.238939,0.102943
805,-79.397056,2.504105,48.0,7.238939,0.102943
806,-78.889236,2.455978,56.0,6.735408,0.610764
806,-78.889236,2.455978,56.0,6.735408,0.610764
807,-78.968414,2.554535,56.0,6.911107,0.531586
807,-78.968414,2.554535,56.0,6.911107,0.531586
808,-78.79692,2.661324,64.0,6.803983,0.703079
808,-78.79692,2.661324,64.0,6.803983,0.703079
809,-78.878646,3.504456,64.0,7.864834,0.621353
809,-78.878646,3.504456,64.0,7.864834,0.621353
810,-78.811477,2.575684,72.0,6.810214,0.688522
810,-78.811477,2.575684,72.0,6.810214,0.688522
811,-79.205871,2.63018,64.0,7.145833,0.294128
811,-79.205871,2.63018,64.0,7.145833,0.294128
812,-79.042472,2.33168,64.0,6.72493,0.457527
