acquisition,RX_level,RX_difference,std_noise,PMR,SNR
598,-79.822441,3.473015,40.0,9.585327,-0.322441
599,-79.721099,5.146408,48.0,11.082644,-0.2211
599,-79.721099,5.146408,48.0,11.082644,-0.2211
600,-79.713401,3.808853,44.0,9.380088,-0.213402
600,-79.713401,3.808853,44.0,9.380088,-0.213402
601,-79.675117,4.051712,40.0,9.530647,-0.175118
601,-79.675117,4.051712,40.0,9.530647,-0.175118
602,-79.896675,4.325493,48.0,9.774564,-0.396675
602,-79.896675,4.325493,48.0,9.774564,-0.396675
603,-79.500778,3.780502,48.0,9.076405,-0.000778
603,-79.500778,3.780502,48.0,9.076405,-0.000778
604,-79.423355,4.710159,52.0,9.726173,0.076645
604,-79.423355,4.710159,52.0,9.726173,0.076645
605,-79.587074,7.878227,52.0,16.464939,-0.087074
605,-79.587074,7.878227,52.0,16.464939,-0.087074
606,-79.231033,4.907494,44.0,10.178,0.268967
606,-79.231033,4.907494,44.0,10.178,0.268967
607,-79.27716,4.098595,44.0,9.617783,0.222839
607,-79.27716,4.098595,44.0,9.617783,0.222839
608,-79.728813,5.421066,56.0,11.142395,-0.228813
608,-79.728813,5.421066,56.0,11.142395,-0.228813
609,-79.340225,3.97287,48.0,9.36942,0.159775
609,-79.340225,3.97287,48.0,9.36942,0.159775
610,-79.597045,3.923744,44.0,9.281707,-0.097046
610,-79.597045,3.923744,44.0,9.281707,-0.097046
611,-79.392288,3.891731,44.0,9.098759,0.107712
611,-79.392288,3.891731,44.0,9.098759,0.107712
612,-79.491027,3.21701,44.0,8.050809,0.008972
612,-79.491027,3.21701,44.0,8.050809,0.008972
613,-79.609542,4.8312,48.0,10.10028,-0.109543
613,-79.609542,4.8312,48.0,10.10028,-0.109543
614,-79.208152,4.003296,56.0,9.396357,0.291847
614,-79.208152,4.003296,56.0,9.396357,0.291847
615,-79.469162,3.463112,48.0,8.527089,0.030838
615,-79.469162,3.463112,48.0,8.527089,0.030838
616,-79.18766,4.164764,48.0,8.836384,0.31234
616,-79.18766,4.164764,48.0,8.836384,0.31234
617,-79.667503,6.165871,52.0,12.480818,-0.167503
617,-79.667503,6.165871,52.0,12.480818,-0.167503
618,-79.594551,6.468422,44.0,13.365936,-0.094551
618,-79.594551,6.468422,44.0,13.365936,-0.094551
619,-79.851455,6.446617,48.0,12.858763,-0.351456
619,-79.851455,6.446617,48.0,12.858763,-0.351456
620,-79.617057,6.368988,48.0,12.238737,-0.117058
620,-79.617057,6.368988,48.0,12.238737,-0.117058
621,-79.537551,5.28508,44.0,11.208755,-0.037552
621,-79.537551,5.28508,44.0,11.208755,-0.037552
622,-79.428154,4.174355,56.0,9.031347,0.071846
622,-79.428154,4.174355,56.0,9.031347,0.071846
623,-79.544944,3.289024,48.0,8.140102,-0.044945
623,-79.544944,3.289024,48.0,8.140102,-0.044945
624,-79.086631,3.445175,52.0,8.66121,0.413368
624,-79.086631,3.445175,52.0,8.66121,0.413368
625,-79.115577,2.416031,56.0,6.855108,0.384422
625,-79.115577,2.416031,56.0,6.855108,0.384422
626,-79.263267,3.314049,52.0,8.540946,0.236732
626,-79.263267,3.314049,52.0,8.540946,0.236732
627,-79.654838,3.863258,52.0,8.822505,-0.154839
627,-79.654838,3.863258,52.0,8.822505,-0.154839
628,-79.498336,3.847214,52.0,8.682994,0.001663
628,-79.498336,3.847214,52.0,8.682994,0.001663
629,-79.244819,4.152245,52.0,9.831496,0.25518
629,-79.244819,4.152245,52.0,9.831496,0.25518
630,-79.279479,4.191406,52.0,9.807701,0.22052
630,-79.279479,4.191406,52.0,9.807701,0.22052
631,-79.544944,4.035706,52.0,9.797518,-0.044945
631,-79.544944,4.035706,52.0,9.797518,-0.044945
632,-79.488594,3.614349,48.0,8.443762,0.011406
632,-79.488594,3.614349,48.0,8.443762,0.011406
633,-79.347282,3.046814,48.0,7.804898,0.152718
633,-79.347282,3.046814,48.0,7.804898,0.152718
634,-79.54248,3.511307,52.0,8.572406,-0.04248
634,-79.54248,3.511307,52.0,8.572406,-0.04248
635,-79.459472,3.290718,52.0,7.995862,0.040527
635,-79.459472,3.290718,52.0,7.995862,0.040527
636,-79.330818,3.803055,52.0,8.412641,0.169182
636,-79.330818,3.803055,52.0,8.412641,0.169182
637,-79.420959,3.968018,44.0,9.728301,0.079041
637,-79.420959,3.968018,44.0,9.728301,0.079041
638,-79.399436,3.570778,48.0,9.024819,0.100563
638,-79.399436,3.570778,48.0,9.024819,0.100563
639,-79.408988,4.286568,56.0,9.099841,0.091011
639,-79.408988,4.286568,56.0,9.099841,0.091011
640,-79.535095,4.587257,48.0,10.454299,-0.035095
640,-79.535095,4.587257,48.0,10.454299,-0.035095
641,-79.775375,6.213104,44.0,12.23766,-0.275375
641,-79.775375,6.213104,44.0,12.23766,-0.275375
642,-79.667503,4.456161,44.0,9.547204,-0.167503
642,-79.667503,4.456161,44.0,9.547204,-0.167503
643,-79.399436,3.364449,48.0,8.039292,0.100563
643,-79.399436,3.364449,48.0,8.039292,0.100563
644,-79.240219,3.986015,48.0,9.541746,0.259781
644,-79.240219,3.986015,48.0,9.541746,0.259781
645,-79.42575,3.806053,52.0,8.531546,0.074249
645,-79.42575,3.806053,52.0,8.531546,0.074249
646,-79.447402,4.643044,44.0,9.934482,0.052597
646,-79.447402,4.643044,44.0,9.934482,0.052597
647,-79.267898,3.825172,52.0,8.683291,0.232101
647,-79.267898,3.825172,52.0,8.683291,0.232101
648,-79.577125,3.785591,56.0,8.769345,-0.077126
648,-79.577125,3.785591,56.0,8.769345,-0.077126
649,-79.582099,4.332169,48.0,10.111449,-0.0821
649,-79.582099,4.332169,48.0,10.111449,-0.0821
650,-79.594551,4.419304,48.0,9.956233,-0.094551
650,-79.594551,4.419304,48.0,9.956233,-0.094551
651,-79.423355,4.616302,48.0,10.51949,0.076645
651,-79.423355,4.616302,48.0,10.51949,0.076645
652,-79.295753,5.426689,56.0,10.95748,0.204247
652,-79.295753,5.426689,56.0,10.95748,0.204247
653,-79.517898,4.258331,44.0,10.542933,-0.017899
653,-79.517898,4.258331,44.0,10.542933,-0.017899
654,-79.667503,5.739853,48.0,11.209428,-0.167503
654,-79.667503,5.739853,48.0,11.209428,-0.167503
655,-79.481292,3.843826,48.0,9.519074,0.018707
655,-79.481292,3.843826,48.0,9.519074,0.018707
656,-79.80931,5.084206,52.0,10.246287,-0.309311
656,-79.80931,5.084206,52.0,10.246287,-0.309311
657,-79.513,3.821304,48.0,9.452887,-0.013
657,-79.513,3.821304,48.0,9.452887,-0.013
658,-79.567199,4.030792,44.0,10.416032,-0.0672
658,-79.567199,4.030792,44.0,10.416032,-0.0672
659,-79.408988,4.617088,44.0,10.149555,0.091011
659,-79.408988,4.617088,44.0,10.149555,0.091011
660,-79.160484,4.113686,44.0,9.137778,0.339516
660,-79.160484,4.113686,44.0,9.137778,0.339516
661,-79.192207,3.213387,52.0,8.022785,0.307793
661,-79.192207,3.213387,52.0,8.022785,0.307793
662,-79.457061,2.616592,48.0,7.431137,0.042938
662,-79.457061,2.616592,48.0,7.431137,0.042938
663,-79.796226,2.676407,40.0,7.851933,-0.296227
663,-79.796226,2.676407,40.0,7.851933,-0.296227
664,-79.915435,4.32756,40.0,10.101645,-0.415436
664,-79.915435,4.32756,40.0,10.101645,-0.415436
665,-80.040779,6.235825,52.0,12.056329,-0.540779
665,-80.040779,6.235825,52.0,12.056329,-0.540779
666,-79.4066,4.312691,52.0,9.442184,0.093399
666,-79.4066,4.312691,52.0,9.442184,0.093399
667,-79.464317,3.8424,44.0,9.635652,0.035683
667,-79.464317,3.8424,44.0,9.635652,0.035683
668,-79.624588,5.440575,44.0,11.312103,-0.124588
668,-79.624588,5.440575,44.0,11.312103,-0.124588
669,-79.642204,4.437302,52.0,9.954037,-0.142204
669,-79.642204,4.437302,52.0,9.954037,-0.142204
670,-79.399436,5.034599,56.0,10.077258,0.100563
670,-79.399436,5.034599,56.0,10.077258,0.100563
671,-79.242515,5.860748,52.0,11.3063,0.257484
671,-79.242515,5.860748,52.0,11.3063,0.257484
672,-78.735084,5.831657,64.0,9.960614,0.764915
672,-78.735084,5.831657,64.0,9.960614,0.764915
673,-79.777977,4.475807,56.0,9.915843,-0.277977
673,-79.777977,4.475807,56.0,9.915843,-0.277977
674,-79.454643,5.609863,60.0,10.660683,0.045357
674,-79.454643,5.609863,60.0,10.660683,0.045357
675,-79.464317,5.266518,60.0,11.045372,0.035683
675,-79.464317,5.266518,60.0,11.045372,0.035683
676,-79.18312,6.472443,52.0,12.003528,0.316879
676,-79.18312,6.472443,52.0,12.003528,0.316879
677,-79.602043,6.202332,48.0,12.109031,-0.102043
677,-79.602043,6.202332,48.0,12.109031,-0.102043
678,-78.996582,7.036957,56.0,13.53536,0.503418
678,-78.996582,7.036957,56.0,13.53536,0.503418
679,-79.380401,4.98468,44.0,10.63456,0.119598
679,-79.380401,4.98468,44.0,10.63456,0.119598
680,-79.31208,6.126678,60.0,11.13047,0.18792
680,-79.31208,6.126678,60.0,11.13047,0.18792
681,-79.814559,4.979538,52.0,11.326323,-0.31456
681,-79.814559,4.979538,52.0,11.326323,-0.31456
682,-79.226448,4.985352,48.0,9.94522,0.273552
682,-79.226448,4.985352,48.0,9.94522,0.273552
683,-79.498336,5.093964,48.0,11.296121,0.001663
683,-79.498336,5.093964,48.0,11.296121,0.001663
684,-79.587074,5.323914,48.0,10.826175,-0.087074
684,-79.587074,5.323914,48.0,10.826175,-0.087074
685,-79.579612,4.117325,48.0,9.268871,-0.079613
685,-79.579612,4.117325,48.0,9.268871,-0.079613
686,-79.687843,5.247162,52.0,10.950138,-0.187843
686,-79.687843,5.247162,52.0,10.950138,-0.187843
687,-79.483726,4.707771,56.0,9.695207,0.016273
687,-79.483726,4.707771,56.0,9.695207,0.016273
688,-79.677658,4.274055,44.0,9.893244,-0.177658
688,-79.677658,4.274055,44.0,9.893244,-0.177658
689,-79.942382,5.118286,52.0,10.768315,-0.442383
689,-79.942382,5.118286,52.0,10.768315,-0.442383
690,-79.530174,4.167557,52.0,10.094429,-0.030174
690,-79.530174,4.167557,52.0,10.094429,-0.030174
691,-79.577125,4.249748,44.0,9.866635,-0.077126
691,-79.577125,4.249748,44.0,9.866635,-0.077126
692,-79.389907,4.943718,44.0,10.542858,0.110092
692,-79.389907,4.943718,44.0,10.542858,0.110092
693,-79.557296,4.716652,48.0,10.145847,-0.057297
693,-79.557296,4.716652,48.0,10.145847,-0.057297
694,-79.772773,5.044189,52.0,11.001909,-0.272774
694,-79.772773,5.044189,52.0,11.001909,-0.272774
695,-79.675117,5.079109,48.0,11.663379,-0.175118
695,-79.675117,5.079109,48.0,11.663379,-0.175118
696,-79.235626,4.888535,48.0,10.748641,0.264374
696,-79.235626,4.888535,48.0,10.748641,0.264374
697,-79.579612,5.476646,56.0,11.72262,-0.079613
697,-79.579612,5.476646,56.0,11.72262,-0.079613
698,-79.493461,5.025917,48.0,10.233093,0.006538
698,-79.493461,5.025917,48.0,10.233093,0.006538
699,-79.307411,5.154015,60.0,10.795198,0.192589
699,-79.307411,5.154015,60.0,10.795198,0.192589
700,-79.680206,5.123077,48.0,11.901448,-0.180206
700,-79.680206,5.123077,48.0,11.901448,-0.180206
701,-79.392288,4.471832,48.0,10.43699,0.107712
701,-79.392288,4.471832,48.0,10.43699,0.107712
702,-79.698051,4.665459,44.0,10.843095,-0.198051
702,-79.698051,4.665459,44.0,10.843095,-0.198051
703,-79.457061,4.281303,40.0,9.218246,0.042938
703,-79.457061,4.281303,40.0,9.218246,0.042938
704,-79.442581,4.392159,44.0,10.021679,0.057419
704,-79.442581,4.392159,44.0,10.021679,0.057419
705,-79.44017,4.646233,52.0,10.691007,0.05983
705,-79.44017,4.646233,52.0,10.691007,0.05983
706,-79.567199,4.980377,52.0,10.974687,-0.0672
706,-79.567199,4.980377,52.0,10.974687,-0.0672
707,-79.559768,5.032944,48.0,10.777161,-0.059769
707,-79.559768,5.032944,48.0,10.777161,-0.059769
708,-79.258651,4.784287,52.0,10.009477,0.241348
708,-79.258651,4.784287,52.0,10.009477,0.241348
709,-79.60704,5.145699,48.0,10.44325,-0.10704
709,-79.60704,5.145699,48.0,10.44325,-0.10704
710,-79.793617,5.271477,52.0,10.898873,-0.293617
710,-79.793617,5.271477,52.0,10.898873,-0.293617
711,-79.210433,4.850472,48.0,10.03225,0.289566
711,-79.210433,4.850472,48.0,10.03225,0.289566
712,-79.263267,4.85144,52.0,10.813693,0.236732
712,-79.263267,4.85144,52.0,10.813693,0.236732
713,-79.488594,5.12989,48.0,10.36966,0.011406
713,-79.488594,5.12989,48.0,10.36966,0.011406
714,-79.736541,5.059647,48.0,10.813891,-0.236542
714,-79.736541,5.059647,48.0,10.813891,-0.236542
715,-79.347282,5.261429,52.0,10.614031,0.152718
715,-79.347282,5.261429,52.0,10.614031,0.152718
716,-79.495903,5.061943,40.0,10.234083,0.004097
716,-79.495903,5.061943,40.0,10.234083,0.004097
717,-79.224151,4.922844,48.0,10.503414,0.275848
717,-79.224151,4.922844,48.0,10.503414,0.275848
718,-79.47158,5.188675,48.0,10.578015,0.028419
718,-79.47158,5.188675,48.0,10.578015,0.028419
719,-79.775375,5.282173,48.0,11.470674,-0.275375
719,-79.775375,5.282173,48.0,11.470674,-0.275375
720,-79.825065,5.636917,48.0,12.416595,-0.325066
720,-79.825065,5.636917,48.0,12.416595,-0.325066
721,-79.48616,5.002327,48.0,10.332662,0.01384
721,-79.48616,5.002327,48.0,10.332662,0.01384
722,-79.629615,5.161255,52.0,10.478984,-0.129616
722,-79.629615,5.161255,52.0,10.478984,-0.129616
723,-79.242515,4.844528,52.0,10.517901,0.257484
723,-79.242515,4.844528,52.0,10.517901,0.257484
724,-79.153724,4.785751,48.0,9.949783,0.346275
724,-79.153724,4.785751,48.0,9.949783,0.346275
725,-79.627098,5.138054,48.0,10.415595,-0.127098
725,-79.627098,5.138054,48.0,10.415595,-0.127098
726,-79.587074,5.110352,52.0,11.226387,-0.087074
726,-79.587074,5.110352,52.0,11.226387,-0.087074
727,-79.411376,4.57663,48.0,10.639345,0.088623
727,-79.411376,4.57663,48.0,10.639345,0.088623
728,-79.877998,5.510323,48.0,11.167622,-0.377998
728,-79.877998,5.510323,48.0,11.167622,-0.377998
729,-79.584587,5.183166,48.0,10.931299,-0.084587
729,-79.584587,5.183166,48.0,10.931299,-0.084587
730,-79.695495,5.201157,52.0,11.361658,-0.195496
730,-79.695495,5.201157,52.0,11.361658,-0.195496
731,-79.612045,4.774818,48.0,10.145087,-0.112045
731,-79.612045,4.774818,48.0,10.145087,-0.112045
732,-79.59954,5.075691,48.0,10.228492,-0.099541
732,-79.59954,5.075691,48.0,10.228492,-0.099541
733,-79.385154,4.733864,48.0,10.395598,0.114845
733,-79.385154,4.733864,48.0,10.395598,0.114845
734,-79.158233,4.79612,52.0,9.966679,0.341766
734,-79.158233,4.79612,52.0,9.966679,0.341766
735,-79.212715,4.899132,52.0,9.708678,0.287285
735,-79.212715,4.899132,52.0,9.708678,0.287285
736,-79.36145,4.937874,52.0,10.901383,0.13855
736,-79.36145,4.937874,52.0,10.901383,0.13855
737,-79.56472,4.599449,56.0,10.658868,-0.06472
737,-79.56472,4.599449,56.0,10.658868,-0.06472
738,-79.741699,5.433151,52.0,10.917757,-0.241699
738,-79.741699,5.433151,52.0,10.917757,-0.241699
739,-79.710838,4.698654,52.0,10.028315,-0.210838
739,-79.710838,4.698654,52.0,10.028315,-0.210838
740,-79.780578,4.953125,48.0,10.607207,-0.280579
740,-79.780578,4.953125,48.0,10.607207,-0.280579
741,-79.133483,4.751259,48.0,10.091216,0.366516
741,-79.133483,4.751259,48.0,10.091216,0.366516
742,-79.527717,5.100769,52.0,11.302895,-0.027718
742,-79.527717,5.100769,52.0,11.302895,-0.027718
743,-79.680206,4.809647,44.0,10.269051,-0.180206
743,-79.680206,4.809647,44.0,10.269051,-0.180206
744,-79.557296,4.874825,48.0,10.120559,-0.057297
744,-79.557296,4.874825,48.0,10.120559,-0.057297
745,-79.491027,4.881393,48.0,9.930511,0.008972
745,-79.491027,4.881393,48.0,9.930511,0.008972
746,-79.373283,4.817947,48.0,10.57896,0.126717
746,-79.373283,4.817947,48.0,10.57896,0.126717
747,-79.397056,5.015472,56.0,10.835063,0.102943
747,-79.397056,5.015472,56.0,10.835063,0.102943
748,-79.115577,4.702545,48.0,9.735322,0.384422
748,-79.115577,4.702545,48.0,9.735322,0.384422
749,-79.347282,4.969315,44.0,10.284609,0.152718
749,-79.347282,4.969315,44.0,10.284609,0.152718
750,-79.53263,4.779984,48.0,10.305331,-0.032631
750,-79.53263,4.779984,48.0,10.305331,-0.032631
751,-79.500778,4.70842,48.0,10.489928,-0.000778
751,-79.500778,4.70842,48.0,10.489928,-0.000778
752,-79.728813,4.858147,52.0,10.308333,-0.228813
752,-79.728813,4.858147,52.0,10.308333,-0.228813
753,-79.594551,5.165222,44.0,11.432614,-0.094551
753,-79.594551,5.165222,44.0,11.432614,-0.094551
754,-79.309745,4.756226,48.0,10.496285,0.190254
754,-79.309745,4.756226,48.0,10.496285,0.190254
755,-79.622077,4.816696,48.0,10.886859,-0.122078
755,-79.622077,4.816696,48.0,10.886859,-0.122078
756,-79.413772,4.971764,56.0,10.132319,0.086227
756,-79.413772,4.971764,56.0,10.132319,0.086227
757,-79.572158,4.723701,52.0,10.018943,-0.072159
757,-79.572158,4.723701,52.0,10.018943,-0.072159
758,-79.56224,4.488007,48.0,10.191359,-0.062241
758,-79.56224,4.488007,48.0,10.191359,-0.062241
759,-79.569679,5.027374,52.0,10.974623,-0.069679
759,-79.569679,5.027374,52.0,10.974623,-0.069679
760,-79.295753,4.947357,52.0,10.531963,0.204247
760,-79.295753,4.947357,52.0,10.531963,0.204247
761,-79.537551,5.039856,48.0,10.292388,-0.037552
761,-79.537551,5.039856,48.0,10.292388,-0.037552
762,-79.481292,4.344131,52.0,10.201579,0.018707
762,-79.481292,4.344131,52.0,10.201579,0.018707
763,-79.544944,4.683762,48.0,9.83645,-0.044945
763,-79.544944,4.683762,48.0,9.83645,-0.044945
764,-79.515449,4.694206,44.0,9.952045,-0.01545
764,-79.515449,4.694206,44.0,9.952045,-0.01545
765,-79.217292,4.680244,48.0,9.669734,0.282707
765,-79.217292,4.680244,48.0,9.669734,0.282707
766,-79.830329,5.231499,48.0,11.564241,-0.33033
766,-79.830329,5.231499,48.0,11.564241,-0.33033
767,-79.584587,4.459351,52.0,9.553442,-0.084587
767,-79.584587,4.459351,52.0,9.553442,-0.084587
768,-79.56224,5.001739,52.0,11.018786,-0.062241
768,-79.56224,5.001739,52.0,11.018786,-0.062241
769,-79.52526,4.637932,52.0,10.095609,-0.025261
769,-79.52526,4.637932,52.0,10.095609,-0.025261
770,-79.659896,4.918633,52.0,10.265558,-0.159897
770,-79.659896,4.918633,52.0,10.265558,-0.159897
771,-79.437767,4.176399,52.0,9.832144,0.062233
771,-79.437767,4.176399,52.0,9.832144,0.062233
772,-79.637168,4.759285,52.0,10.335929,-0.137169
772,-79.637168,4.759285,52.0,10.335929,-0.137169
773,-79.449813,4.877403,48.0,10.911103,0.050186
773,-79.449813,4.877403,48.0,10.911103,0.050186
774,-79.632133,4.979958,56.0,11.102689,-0.132133
774,-79.632133,4.979958,56.0,11.102689,-0.132133
775,-79.552352,4.943352,52.0,10.791811,-0.052353
775,-79.552352,4.943352,52.0,10.791811,-0.052353
776,-79.515449,4.678978,48.0,10.077532,-0.01545
776,-79.515449,4.678978,48.0,10.077532,-0.01545
777,-79.584587,4.779732,48.0,10.807518,-0.084587
777,-79.584587,4.779732,48.0,10.807518,-0.084587
778,-79.337867,4.598648,48.0,10.029627,0.162132
778,-79.337867,4.598648,48.0,10.029627,0.162132
779,-79.503219,4.39743,40.0,10.009177,-0.00322
779,-79.503219,4.39743,40.0,10.009177,-0.00322
780,-79.457061,4.366013,44.0,10.176019,0.042938
780,-79.457061,4.366013,44.0,10.176019,0.042938
781,-79.457061,4.81089,48.0,9.876026,0.042938
781,-79.457061,4.81089,48.0,9.876026,0.042938
782,-79.843521,5.255531,48.0,11.655874,-0.343521
782,-79.843521,5.255531,48.0,11.655874,-0.343521
783,-79.604537,4.674461,48.0,10.073536,-0.104538
783,-79.604537,4.674461,48.0,10.073536,-0.104538
784,-79.43296,4.637352,40.0,9.846508,0.067039
784,-79.43296,4.637352,40.0,9.846508,0.067039
785,-79.435363,4.653008,44.0,10.33743,0.064636
785,-79.435363,4.653008,44.0,10.33743,0.064636
786,-79.785789,5.003288,52.0,10.629155,-0.28579
786,-79.785789,5.003288,52.0,10.629155,-0.28579
787,-79.624588,4.854927,40.0,10.450694,-0.124588
787,-79.624588,4.854927,40.0,10.450694,-0.124588
788,-79.569679,4.652184,52.0,9.84915,-0.069679
788,-79.569679,4.652184,52.0,9.84915,-0.069679
789,-79.420959,4.74752,44.0,9.94264,0.079041
789,-79.420959,4.74752,44.0,9.94264,0.079041
790,-79.572158,4.517189,48.0,10.036341,-0.072159
790,-79.572158,4.517189,48.0,10.036341,-0.072159
791,-79.806694,5.104332,52.0,10.866349,-0.306694
791,-79.806694,5.104332,52.0,10.866349,-0.306694
792,-79.337867,4.475197,48.0,9.824168,0.162132
792,-79.337867,4.475197,48.0,9.824168,0.162132
793,-79.547409,4.307396,44.0,9.239884,-0.047409
793,-79.547409,4.307396,44.0,9.239884,-0.047409
794,-79.29808,4.655479,48.0,9.73993,0.20192
794,-79.29808,4.655479,48.0,9.73993,0.20192
795,-79.540016,4.372711,44.0,9.854266,-0.040016
795,-79.540016,4.372711,44.0,9.854266,-0.040016
796,-79.522804,4.558418,48.0,9.806977,-0.022804
796,-79.522804,4.558418,48.0,9.806977,-0.022804
797,-79.42575,4.4562,44.0,9.994241,0.074249
797,-79.42575,4.4562,44.0,9.994241,0.074249
798,-79.493461,4.293861,48.0,9.238355,0.006538
798,-79.493461,4.293861,48.0,9.238355,0.006538
799,-79.584587,5.045479,48.0,10.464131,-0.084587
799,-79.584587,5.045479,48.0,10.464131,-0.084587
800,-79.418563,4.478065,48.0,9.922262,0.081436
800,-79.418563,4.478065,48.0,9.922262,0.081436
801,-79.589561,4.933746,52.0,10.127413,-0.089561
801,-79.589561,4.933746,52.0,10.127413,-0.089561
802,-79.50811,4.237434,52.0,10.063212,-0.00811
802,-79.50811,4.237434,52.0,10.063212,-0.00811
803,-79.498336,4.642609,48.0,10.260335,0.001663
803,-79.498336,4.642609,48.0,10.260335,0.001663
804,-79.300407,4.563179,52.0,10.272324,0.199593
804,-79.300407,4.563179,52.0,10.272324,0.199593
805,-79.811935,5.047424,56.0,11.031962,-0.311935
805,-79.811935,5.047424,56.0,11.031962,-0.311935
806,-79.530174,4.575714,52.0,10.562253,-0.030174
806,-79.530174,4.575714,52.0,10.562253,-0.030174
807,-79.597045,4.718384,56.0,10.105441,-0.097046
807,-79.597045,4.718384,56.0,10.105441,-0.097046
808,-79.572158,4.505569,52.0,10.396773,-0.072159
808,-79.572158,4.505569,52.0,10.396773,-0.072159
809,-79.420959,4.789734,56.0,9.848082,0.079041
809,-79.420959,4.789734,56.0,9.848082,0.079041
810,-79.705719,4.964172,48.0,10.43314,-0.205719
810,-79.705719,4.964172,48.0,10.43314,-0.205719
811,-79.695495,5.084854,52.0,10.825921,-0.195496
811,-79.695495,5.084854,52.0,10.825921,-0.195496
812,-79.549881,4.628212,48.0,10.208796,-0.049881
812,-79.549881,4.628212,48.0,10.208796,-0.049881
813,-79.775375,5.019287,48.0,10.579111,-0.275375
813,-79.775375,5.019287,48.0,10.579111,-0.275375
814,-79.351997,4.491943,52.0,10.075226,0.148003
814,-79.351997,4.491943,52.0,10.075226,0.148003
815,-79.579612,4.354187,52.0,10.38613,-0.079613
815,-79.579612,4.354187,52.0,10.38613,-0.079613
816,-79.557296,4.646561,48.0,10.258127,-0.057297
816,-79.557296,4.646561,48.0,10.258127,-0.057297
817,-79.592056,4.401543,52.0,10.145198,-0.092056
817,-79.592056,4.401543,52.0,10.145198,-0.092056
818,-79.744277,5.014542,48.0,11.185725,-0.244278
818,-79.744277,5.014542,48.0,11.185725,-0.244278
819,-79.435363,4.543327,52.0,9.644821,0.064636
819,-79.435363,4.543327,52.0,9.644821,0.064636
820,-79.749443,5.223244,40.0,10.81348,-0.249443
820,-79.749443,5.223244,40.0,10.81348,-0.249443
821,-79.609542,4.339539,52.0,10.035944,-0.109543
821,-79.609542,4.339539,52.0,10.035944,-0.109543
822,-79.380401,4.4701,48.0,10.048195,0.119598
822,-79.380401,4.4701,48.0,10.048195,0.119598
823,-79.775375,5.119484,52.0,10.775456,-0.275375
823,-79.775375,5.119484,52.0,10.775456,-0.275375
824,-79.481292,4.667,52.0,10.694782,0.018707
824,-79.481292,4.667,52.0,10.694782,0.018707
825,-79.851455,4.834503,44.0,10.853426,-0.351456
825,-79.851455,4.834503,44.0,10.853426,-0.351456
826,-79.363815,4.591911,52.0,10.391798,0.136185
826,-79.363815,4.591911,52.0,10.391798,0.136185
827,-79.757209,5.129234,52.0,10.703479,-0.25721
827,-79.757209,5.129234,52.0,10.703479,-0.25721
828,-79.617057,4.161324,48.0,9.170188,-0.117058
828,-79.617057,4.161324,48.0,9.170188,-0.117058
829,-79.295753,4.384537,48.0,10.090449,0.204247
829,-79.295753,4.384537,48.0,10.090449,0.204247
830,-79.59954,4.498337,44.0,10.179218,-0.099541
830,-79.59954,4.498337,44.0,10.179218,-0.099541
831,-79.682746,4.597191,44.0,10.932969,-0.182747
831,-79.682746,4.597191,44.0,10.932969,-0.182747
832,-79.817184,5.207787,48.0,11.005808,-0.317184
832,-79.817184,5.207787,48.0,11.005808,-0.317184
833,-79.796226,4.55291,44.0,9.878109,-0.296227
833,-79.796226,4.55291,44.0,9.878109,-0.296227
834,-79.447402,4.719803,48.0,10.594203,0.052597
834,-79.447402,4.719803,48.0,10.594203,0.052597
835,-79.587074,4.687363,48.0,10.501431,-0.087074
835,-79.587074,4.687363,48.0,10.501431,-0.087074
836,-79.349639,4.409134,44.0,10.328841,0.15036
836,-79.349639,4.409134,44.0,10.328841,0.15036
837,-79.552352,4.614273,48.0,10.14306,-0.052353
837,-79.552352,4.614273,48.0,10.14306,-0.052353
838,-79.423355,4.688477,48.0,10.011502,0.076645
838,-79.423355,4.688477,48.0,10.011502,0.076645
839,-79.44017,4.76255,48.0,10.788393,0.05983
839,-79.44017,4.76255,48.0,10.788393,0.05983
840,-79.56472,4.473572,48.0,9.718043,-0.06472
840,-79.56472,4.473572,48.0,9.718043,-0.06472
841,-79.557296,4.98465,52.0,10.826518,-0.057297
841,-79.557296,4.98465,52.0,10.826518,-0.057297
842,-79.654838,4.940598,52.0,10.925983,-0.154839
842,-79.654838,4.940598,52.0,10.925983,-0.154839
843,-79.537551,4.868561,48.0,10.809837,-0.037552
843,-79.537551,4.868561,48.0,10.809837,-0.037552
844,-79.791008,4.858032,52.0,10.7865,-0.291008
844,-79.791008,4.858032,52.0,10.7865,-0.291008
845,-79.64978,4.912178,48.0,10.446757,-0.14978
845,-79.64978,4.912178,48.0,10.446757,-0.14978
846,-79.928886,5.328979,52.0,11.189058,-0.428886
846,-79.928886,5.328979,52.0,11.189058,-0.428886
847,-79.401824,4.646294,52.0,10.547508,0.098175
847,-79.401824,4.646294,52.0,10.547508,0.098175
848,-79.52526,4.620506,56.0,10.704987,-0.025261
848,-79.52526,4.620506,56.0,10.704987,-0.025261
849,-79.72367,5.180359,52.0,10.735962,-0.223671
849,-79.72367,5.180359,52.0,10.735962,-0.223671
850,-79.288772,4.555885,44.0,9.977893,0.211227
850,-79.288772,4.555885,44.0,9.977893,0.211227
851,-79.788398,4.979149,48.0,10.511558,-0.288399
851,-79.788398,4.979149,48.0,10.511558,-0.288399
